sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-12 4无学历 wb 0 9 APP 2发标未成交 NA 553 60 missing 9 3 0 33000 17895 5 0 2769 3925 3 0 0 1 NA 4线
资产大额顶效M站 M 发标未成交 M M站信息流 20 2018-07-04 4无学历 gxb_m -1 0 M站 2发标未成交 NA 405 80 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 戳额无额度 M M站信息流 3 2018-07-24 4无学历 gxb_m 0 2 M站 1戳额无额度 642.79 577 25 0-0 11 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 7 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA 685 62 02k-05k 22 3 3 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 纯新 M M站信息流 1 2018-07-07 4无学历 gxb_m -1 0 M站 5纯新 652.13 691 31 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额贷服务号 M 发标未成交 M NA 14 2018-07-26 4无学历 gxb_m -1 0 M站 2发标未成交 NA 480 74 0-02k 14 0 0 19000 4500 4 0 463 4226 0 0 0 3 NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 6 2018-07-11 4无学历 gxb_m -1 0 M站 2发标未成交 NA 620 42 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 4 2018-07-05 4无学历 bb_m -1 0 M站 2发标未成交 648.73 777 44 02k-05k 15 1 0 -1 5000 -1 0 0 NA 1 0 0 -1 NA 4线
搜狗SEM-MB大额 M 纯新 M M站信息流 20 2018-07-23 4无学历 gxb_m 0 2 M站 5纯新 NA 455 88 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 发标未成交 M M站信息流 12 2018-07-01 4无学历 gxb_m -1 0 M站 2发标未成交 660.05 616 57 missing 14 1 0 NA NA NA NA NA NA NA NA NA NA NA 5线
百融白名单M站 M 发标未成交 M M站贷超 16 2018-07-19 4无学历 tb 0 3 APP 2发标未成交 NA 549 81 0-0 14 0 1 NA NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 M M站信息流 16 2018-07-23 4无学历 gxb_m -1 4 M站 2发标未成交 NA NA 94 05k-08k 35 0 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 M M站信息流 15 2018-07-11 4无学历 bb_m 0 1 M站 2发标未成交 650.58 423 63 02k-05k 58 14 10 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站卡牛 M 发标未成交 M NA 7 2018-07-27 2本科 gxb_m -1 0 M站 2发标未成交 739.3 616 26 05k-08k 4 0 0 226702 100000 6 0 15343 17901 0 0 0 0 NA 3线
资产大额顶效M站 M 发标未成交 M M站信息流 17 2018-07-29 4无学历 gxb_m -1 0 M站 2发标未成交 NA 545 72 02k-05k 10 0 0 -1 4300 -1 0 NA NA 1 0 5 -1 NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 7 2018-07-16 4无学历 bb_m -1 0 M站 2发标未成交 NA 636 40 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站分销联盟 M 有额未发标 M NA 8 2018-07-29 4无学历 gxb_m 0 1 M站 4有额未发标 647.03 552 37 02k-05k 30 2 0 3500 -1 3 -1 NA 137 4 0 0 3 NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 4 2018-07-18 4无学历 gxb_m -1 0 M站 2发标未成交 633.61 749 62 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站分销联盟 M 发标未成交 M NA 13 2018-07-24 4无学历 gxb_m -1 0 M站 2发标未成交 NA 525 30 missing 15 0 0 -1 10000 -1 0 NA NA 2 0 0 -1 NA 4线
资产大额M站分销联盟 M 发标未成交 M NA 3 2018-07-28 4无学历 gxb_m -1 0 M站 2发标未成交 645.92 659 32 missing 22 0 0 10000 26000 3 0 0 1394 3 0 0 0 NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 8 2018-07-27 4无学历 bb_m -1 0 M站 2发标未成交 NA NA 75 missing 7 1 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站分销联盟 M 发标未成交 M NA 8 2018-07-26 4无学历 gxb_m -1 0 M站 2发标未成交 633.69 715 37 05k-08k 52 2 2 23000 15000 3 1730.4715909091 NA 5680 4 1 0 0 NA 2线
资产大额M站融翔科技 M 发标未成交 M NA 15 2018-07-18 4无学历 bb_m -1 0 M站 2发标未成交 NA 596 56 02k-05k 32 3 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 15 2018-07-22 4无学历 bb_m -1 0 M站 2发标未成交 644.07 361 54 02k-05k 17 3 1 59000 80000 2 0 2364 2369 1 0 0 0 NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 11 2018-07-18 4无学历 gxb_m 0 1 M站 2发标未成交 NA 530 32 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 14 2018-07-03 4无学历 wb 0 4 APP 2发标未成交 NA 396 72 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-02 4无学历 gxb_m -1 0 M站 2发标未成交 637.49 584 62 missing 25 1 0 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 14 2018-07-23 4无学历 bb_m -1 0 M站 2发标未成交 NA 364 65 0-0 2 1 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 M M站信息流 11 2018-07-17 4无学历 gxb_m -1 0 M站 5纯新 NA 513 74 missing 2 1 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站分销联盟 M 发标未成交 M NA 17 2018-07-26 4无学历 gxb_m -1 0 M站 2发标未成交 NA 407 50 missing 57 11 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 1 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 NA 609 36 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 6 2018-07-19 4无学历 gxb_m 0 7 M站 2发标未成交 644.57 465 63 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-21 4无学历 gxb_m 0 3 M站 2发标未成交 NA 397 73 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站分销联盟 M 发标未成交 M NA 1 2018-07-30 4无学历 gxb_m 0 5 M站 2发标未成交 NA NA 32 08k-15k 25 0 0 202161 250000 5 0 8844 26301 2 0 0 0 NA 1线
资产大额M站融翔科技 M 戳额无额度 M NA 1 2018-07-16 2本科 gxb_m -1 0 M站 1戳额无额度 683.95 656 39 missing 53 14 0 NA NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 纯新 M M站信息流 2 2018-07-29 4无学历 gxb_m 0 1 M站 1戳额无额度 NA 764 80 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 M APP信息流 16 2018-07-23 4无学历 bb_m 0 4 M站 2发标未成交 NA 575 87 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 纯新 M M站信息流 5 2018-07-08 3专科 gxb_m -1 0 M站 5纯新 NA 673 51 0-02k 48 7 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站分销联盟 M 发标未成交 M NA 1 2018-07-24 4无学历 tb 0 7 APP 2发标未成交 661.31 492 29 02k-05k 4 2 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单M站 M 发标未成交 M M站贷超 14 2018-07-19 4无学历 bb_m -1 0 M站 2发标未成交 NA 631 59 missing 26 0 2 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站卡牛 M 发标未成交 M NA 15 2018-07-26 3专科 gxb_m -1 0 M站 2发标未成交 NA 327 69 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 戳额无额度 M M站信息流 12 2018-07-17 4无学历 gxb_m 0 3 M站 1戳额无额度 638.87 369 57 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 20 2018-07-11 4无学历 oth 0 2 APP 2发标未成交 NA 389 81 missing 45 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 5 2018-07-04 3专科 gxb_m -1 0 M站 2发标未成交 NA NA 28 05k-08k 10 1 0 72000 23000 6 0 2644 6979 1 0 0 0 NA 3线
神马SEM大额 M 发标未成交 M M站信息流 14 2018-07-30 4无学历 gxb_m 0 1 M站 2发标未成交 NA 574 53 missing NA 1 0 3081 -1 9 -1 NA 0 7 0 0 0 NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 16 2018-07-15 4无学历 gxb_m -1 0 M站 2发标未成交 NA 615 82 missing 30 0 3 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 纯新 M M站信息流 12 2018-07-18 4无学历 bb_m -1 0 M站 5纯新 631.86 484 57 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 M M站信息流 11 2018-07-06 4无学历 gxb_m -1 0 M站 5纯新 NA 525 58 0-0 18 1 1 NA NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈M站 M 发标未成交 M M站信息流 10 2018-07-14 4无学历 gxb_m -1 0 M站 2发标未成交 NA 597 34 0-02k 28 3 2 NA NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 戳额无额度 M M站信息流 12 2018-07-30 4无学历 gxb_m 0 3 M站 1戳额无额度 NA 548 95 missing 0 5 0 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 发标未成交 M M站信息流 18 2018-07-27 4无学历 bb_m -1 0 M站 2发标未成交 NA 465 61 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 10 2018-07-21 4无学历 bb_m -1 0 M站 2发标未成交 645.7 603 38 0-02k 31 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 M M站信息流 19 2018-07-02 4无学历 bb_m 0 4 M站 2发标未成交 641.28 406 71 missing 20 3 3 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 纯新 M M站信息流 1 2018-07-06 4无学历 gxb_m -1 0 M站 5纯新 NA 736 25 0-0 9 1 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 纯新 M M站信息流 6 2018-07-10 4无学历 tb 0 2 APP 1戳额无额度 594.66 747 78 missing 7 3 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站融之家借点钱 M 纯新 M M站贷超 16 2018-07-11 4无学历 gxb_m -1 0 M站 5纯新 NA 485 51 02k-05k 18 1 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 发标未成交 M APP信息流 18 2018-07-10 4无学历 gxb_m 0 0 M站 2发标未成交 NA 442 62 missing 26 1 1 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站融之家借点钱 M 发标未成交 M M站贷超 2 2018-07-11 4无学历 gxb_m -1 0 M站 2发标未成交 604.03 624 32 02k-05k 47 0 4 21000 29106 3 0 1630 4585 3 0 0 8 NA 1线
百度SEM-MB大额 M 发标未成交 M M站信息流 7 2018-07-22 4无学历 bb_m -1 0 M站 2发标未成交 NA 680 56 0-02k 43 5 3 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 10 2018-07-30 4无学历 bb_m -1 0 M站 2发标未成交 NA NA 56 missing 30 2 2 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 戳额无额度 M M站信息流 16 2018-07-05 4无学历 gxb_m -1 0 M站 1戳额无额度 641.23 477 39 missing 24 2 2 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 M M站信息流 6 2018-07-01 4无学历 gxb_m -1 0 M站 5纯新 670.03 509 31 08k-15k 17 2 0 NA NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 M M站信息流 12 2018-07-15 4无学历 gxb_m -1 0 M站 2发标未成交 637.53 NA 68 05k-08k 20 1 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 M M站信息流 8 2018-07-01 4无学历 gxb_m -1 0 M站 2发标未成交 640.96 517 52 missing 6 2 0 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 6 2018-07-04 4无学历 gxb_m -1 5 M站 2发标未成交 NA 579 31 05k-08k 40 6 4 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 18 2018-07-24 4无学历 bb_m -1 0 M站 2发标未成交 NA 489 55 missing 7 1 1 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 M M站信息流 14 2018-07-30 4无学历 gxb_m 0 6 M站 1戳额无额度 NA 488 82 0-02k 16 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 戳额无额度 M M站信息流 20 2018-07-04 4无学历 gxb_m -1 0 M站 1戳额无额度 636.74 467 76 missing 14 2 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百融白名单M站 M 发标未成交 M M站贷超 2 2018-07-19 4无学历 gxb_m -1 0 M站 2发标未成交 633.93 678 60 02k-05k 28 10 4 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 发标未成交 M M站信息流 11 2018-07-27 3专科 gxb_m -1 0 M站 2发标未成交 738.12 661 67 02k-05k 32 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 6 2018-07-06 4无学历 tb 0 2 APP 2发标未成交 629.95 596 88 0-0 17 2 1 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 15 2018-07-28 4无学历 gxb_m -1 0 M站 2发标未成交 NA 397 34 0-0 18 4 1 NA NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 10 2018-07-09 4无学历 bb_m -1 0 M站 2发标未成交 638.23 632 65 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额顶效M站 M 纯新 M M站信息流 8 2018-07-21 4无学历 bb_m -1 0 M站 5纯新 NA 484 53 missing 24 2 2 4000 150000 1 0 0 0 1 0 0 0 NA 6线及以下
百度SEM-MB大额 M 纯新 M M站信息流 2 2018-07-13 4无学历 gxb_m -1 0 M站 5纯新 635.75 628 51 02k-05k 45 6 4 1 55000 2 0 NA 3243 4 0 0 0 NA 4线
资产大额顶效M站 M 纯新 M M站信息流 5 2018-07-24 4无学历 tb 0 1 APP 1戳额无额度 518.28 342 59 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 18 2018-07-20 4无学历 gxb_m -1 0 M站 2发标未成交 628.06 380 40 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 M APP信息流 5 2018-07-09 3专科 gxb_m -1 0 M站 2发标未成交 643.23 701 20 05k-08k 12 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额贷服务号 M 发标未成交 M NA 14 2018-07-26 4无学历 bb_m -1 0 M站 2发标未成交 NA 411 15 0-0 14 2 0 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站卡牛 M 发标未成交 M NA 1 2018-07-24 4无学历 gxb_m -1 0 M站 2发标未成交 NA 800 23 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额顶效M站 M 发标未成交 M M站信息流 8 2018-07-15 4无学历 bb_m -1 0 M站 2发标未成交 NA 710 39 0-0 36 2 0 NA NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 19 2018-07-12 4无学历 gxb_m -1 0 M站 2发标未成交 NA 533 66 05k-08k 10 1 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 M M站信息流 8 2018-07-15 4无学历 gxb_m -1 0 M站 5纯新 NA 450 34 0-0 46 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站融之家借点钱 M 戳额无额度 M M站贷超 14 2018-07-12 4无学历 gxb_m -1 0 M站 1戳额无额度 NA 552 61 02k-05k 35 1 0 NA NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 M M站信息流 19 2018-07-02 4无学历 gxb_m -1 0 M站 2发标未成交 643.12 464 81 missing 72 16 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-25 4无学历 gxb_m -1 0 M站 2发标未成交 NA NA 26 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 M M站信息流 4 2018-07-28 4无学历 gxb_m -1 0 M站 2发标未成交 NA 673 50 missing 36 3 3 -1 -1 -1 -1 NA NA -1 0 0 -1 NA 3线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-05 2本科 bb_m -1 0 M站 2发标未成交 NA 615 45 missing 27 1 0 102199 20000 14 0 0 17086 1 0 0 0 NA 4线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 4 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 632.63 733 51 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 8 2018-07-08 4无学历 gxb_m 0 1 M站 2发标未成交 632.03 614 53 missing 0 NA NA 21565 -1 3 -1 NA 4061 0 0 0 0 NA 4线
搜狗SEM-MB大额 M 纯新 M M站信息流 18 2018-07-25 4无学历 bb_m -1 0 M站 5纯新 NA 465 63 missing 6 3 0 -1 20000 -1 0 NA NA 1 0 0 -1 NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 2 2018-07-28 4无学历 gxb_m -1 0 M站 2发标未成交 728.3 697 24 08k-15k 17 2 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 发标未成交 M APP信息流 5 2018-07-12 4无学历 bb_m -1 0 M站 2发标未成交 598.58 717 56 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
百融白名单M站 M 戳额无额度 M M站贷超 7 2018-07-19 4无学历 gxb_m -1 0 M站 1戳额无额度 NA 642 81 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 纯新 M M站信息流 17 2018-07-23 4无学历 gxb_m 1 1 M站 5纯新 636 446 59 05k-08k 59 0 14 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 5 2018-07-12 4无学历 gxb_m -1 0 M站 2发标未成交 NA 400 28 0-02k 22 0 1 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 发标未成交 M M站信息流 1 2018-07-06 4无学历 bb_m -1 0 M站 2发标未成交 NA NA 23 0-0 8 1 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站秒到科技 M 发标未成交 M M站贷超 11 2018-07-29 4无学历 gxb_m -1 0 M站 2发标未成交 NA 488 37 0-0 17 5 3 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-03 4无学历 gxb_m -1 0 M站 2发标未成交 642.15 575 54 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 M APP信息流 11 2018-07-18 4无学历 bb_m 1 5 M站 2发标未成交 626.78 498 62 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站分销联盟 M 纯新 M NA 6 2018-07-17 4无学历 bb_m -1 0 M站 5纯新 NA NA 51 08k-15k 48 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-09 4无学历 gxb_m -1 0 M站 2发标未成交 NA 462 58 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 有额未发标 M M站信息流 2 2018-07-14 3专科 gxb_m -1 0 M站 4有额未发标 662.21 NA 33 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站分销联盟 M 发标未成交 M NA 15 2018-07-23 4无学历 gxb_m -1 0 M站 2发标未成交 NA 439 62 02k-05k 23 2 1 -1 400 -1 0 0 NA 1 0 0 -1 NA 6线及以下
神马SEM大额 app 纯新 M APP信息流 3 2018-07-27 4无学历 gxb_m -1 0 M站 5纯新 720.52 640 25 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百融白名单M站 M 发标未成交 M M站贷超 2 2018-07-18 4无学历 gxb_m -1 0 M站 2发标未成交 NA NA 62 02k-05k 38 6 0 27000 26000 6 0 3517 6077 3 0 0 1 NA 3线
百度SEM-MB大额 M 发标未成交 M M站信息流 14 2018-07-16 4无学历 gxb_m -1 0 M站 2发标未成交 624.53 465 50 02k-05k 8 0 0 -1 -1 -1 -1 NA NA 0 0 0 -1 NA 1线
资产大额M站九格 M 发标未成交 M M站信息流 19 2018-07-08 4无学历 gxb_m -1 0 M站 2发标未成交 NA 618 91 02k-05k 4 1 0 NA NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 17 2018-07-21 4无学历 wb 0 0 APP 2发标未成交 NA 357 77 missing 36 3 2 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 10 2018-07-27 4无学历 gxb_m -1 0 M站 2发标未成交 633.06 598 69 missing 2 0 0 29000 1100000 3 0 NA 35436 1 0 24 32 NA 3线
百融白名单M站 M 发标未成交 M M站贷超 18 2018-07-20 4无学历 gxb_m -1 0 M站 2发标未成交 NA 498 60 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 M M站信息流 14 2018-07-19 4无学历 wb 0 5 APP 5纯新 NA 363 83 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站卡牛 M 纯新 M NA 13 2018-07-28 4无学历 gxb_m -1 0 M站 5纯新 NA 556 60 0-0 33 0 3 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站分销联盟 M 发标未成交 M NA 20 2018-07-22 4无学历 gxb_m -1 0 M站 2发标未成交 NA 380 76 08k-15k 25 6 1 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 12 2018-07-23 4无学历 gxb_m -1 0 M站 2发标未成交 634.89 635 55 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
大额朋友圈M站 M 纯新 M M站信息流 14 2018-07-13 4无学历 gxb_m -1 0 M站 5纯新 NA 574 58 0-02k 14 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 M M站信息流 18 2018-07-01 4无学历 gxb_m -1 0 M站 5纯新 NA 499 78 missing 35 3 0 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 M M站信息流 15 2018-07-24 4无学历 gxb_m -1 0 M站 2发标未成交 NA 612 67 missing 36 6 1 -1 -1 -1 -1 NA NA -1 0 0 -1 NA 2线
资产大额M站九格 M 发标未成交 M M站信息流 18 2018-07-07 4无学历 bb_m -1 0 M站 2发标未成交 NA 390 66 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 M APP信息流 20 2018-07-26 4无学历 bb_m -1 0 M站 2发标未成交 NA 322 59 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 9 2018-07-01 3专科 gxb_m -1 0 M站 2发标未成交 NA 544 29 05k-08k 39 0 4 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站融翔科技 M 发标未成交 M NA 10 2018-07-12 4无学历 gxb_m -1 0 M站 2发标未成交 644.64 511 40 0-0 4 2 0 NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站分销联盟 M 发标未成交 M NA 13 2018-07-28 4无学历 bb_m -1 0 M站 2发标未成交 NA 440 24 0-02k 15 4 1 NA NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 M APP信息流 4 2018-07-30 4无学历 gxb_m -1 0 M站 2发标未成交 NA 591 34 0-02k NA 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 M NA 4 2018-07-15 2本科 gxb_m -1 0 M站 2发标未成交 661.23 705 14 15k-30k 37 0 2 90000 115500 8 0 596 8307 2 0 0 0 NA 4线
百度SEM-MB大额 M 发标未成交 M M站信息流 2 2018-07-18 4无学历 gxb_m -1 0 M站 2发标未成交 654.51 672 39 0-0 24 1 0 NA NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 M APP信息流 7 2018-07-26 4无学历 gxb_m -1 0 M站 2发标未成交 NA 683 62 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 M M站信息流 11 2018-07-07 4无学历 bb_m -1 0 M站 2发标未成交 NA 446 37 0-0 11 4 0 NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 M M站信息流 6 2018-07-08 4无学历 tb 0 6 APP 2发标未成交 NA 517 26 missing 11 0 2 3000 10000 1 0 709 0 1 0 0 0 NA 5线
资产大额M站九格 M 发标未成交 M M站信息流 3 2018-07-17 4无学历 gxb_m -1 0 M站 2发标未成交 642.22 NA 14 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 M M站信息流 20 2018-07-04 4无学历 bb_m -1 0 M站 2发标未成交 636.46 366 64 02k-05k 24 3 1 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站融之家借点钱 M 有额未发标 M M站贷超 9 2018-07-13 4无学历 bb_m -1 0 M站 4有额未发标 633.06 469 38 02k-05k 52 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
百融白名单M站 M 发标未成交 M M站贷超 5 2018-07-20 3专科 gxb_m -1 0 M站 2发标未成交 NA 602 19 missing 45 8 0 53545 26000 8 0 340 10672 2 0 0 1 NA 5线
搜狗SEM-MB大额 M 发标未成交 M M站信息流 17 2018-07-27 4无学历 bb 0 1 APP 2发标未成交 NA 480 89 missing 21 0 2 NA NA NA NA NA NA NA NA NA NA NA 3线
