sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 纯新 2 2018-06-25 4无学历 bb 2 13 5纯新 NA 441 36 05k-08k 53 6 2 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 纯新 1 2018-05-31 3专科 tb 0 1 5纯新 648.24 NA 40 0-02k 13 0 0 27000 4500 11 0 0 7275 5 0 0 0 4线
资产大额秋成科技 app 发标未成交 6 2018-06-10 4无学历 tb 0 4 2发标未成交 653.14 416 41 08k-15k 30 3 3 128771 59000 10 0 NA 4068 7 0 0 8 1线
广点通 app 纯新 5 2018-05-26 4无学历 bb 0 2 5纯新 NA 409 39 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 戳额无额度 1 2018-05-27 3专科 bb 0 5 1戳额无额度 738.98 701 19 08k-15k 25 1 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 3 2018-06-07 4无学历 tb 0 1 1戳额无额度 NA 661 59 missing 27 3 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 11 2018-05-28 4无学历 tb 0 5 2发标未成交 NA 393 72 02k-05k 33 7 7 9000 10000 12 0 549 685 5 0 0 0 3线
神马SEM大额 M 纯新 4 2018-06-05 4无学历 tb -1 3 4有额未发标 634.3 441 55 05k-08k 44 10 8 17000 37000 2 0 NA 611 5 0 0 0 2线
广点通 app 发标未成交 6 2018-05-27 4无学历 tb 0 4 2发标未成交 NA 446 65 02k-05k 21 3 3 NA NA NA NA NA NA NA NA NA NA 3线
南京伴伴 app 纯新 4 2018-05-26 4无学历 tb 0 2 5纯新 NA 459 41 02k-05k 35 1 1 5000 14000 2 0 984 0 5 0 0 0 5线
搜狗SEM-MB大额 M 发标未成交 3 2018-05-27 4无学历 tb 0 3 2发标未成交 639.06 533 22 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 16 2018-06-20 4无学历 tb 0 5 2发标未成交 638.02 464 54 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 11 2018-06-29 4无学历 bb -1 5 5纯新 640.45 659 51 0-02k 17 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 4 2018-06-10 4无学历 wb 2 2 1戳额无额度 NA 728 60 02k-05k 25 1 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 14 2018-06-09 4无学历 tb 0 1 2发标未成交 NA NA 64 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌大额59 app 发标未成交 6 2018-06-15 4无学历 tb 0 2 2发标未成交 NA 455 54 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-06-28 4无学历 tb 0 3 5纯新 660.56 780 24 0-02k 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 6 2018-06-15 4无学历 bb 0 3 2发标未成交 NA 501 70 02k-05k 11 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 1 2018-06-23 2本科 wb 0 3 2发标未成交 723.67 741 37 08k-15k 24 2 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-05-27 4无学历 bb 0 2 1戳额无额度 642.77 396 17 0-02k 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-07-05 4无学历 tb 1 1 5纯新 635.8 569 68 02k-05k 16 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-06-24 4无学历 tb 0 21 2发标未成交 NA 630 77 02k-05k 53 8 6 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 4 2018-06-09 4无学历 tb 0 2 2发标未成交 NA 495 51 02k-05k 13 1 1 -1 10000 -1 0 NA NA 1 0 0 0 4线
今日头条大额 app 发标未成交 16 2018-06-22 4无学历 wb 0 5 2发标未成交 NA 410 44 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-06-24 4无学历 wb 0 5 2发标未成交 643.89 612 11 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 2 2018-05-28 4无学历 tb 0 1 5纯新 635.62 704 46 02k-05k 0 0 0 6000 6000 1 0 0 NA 0 0 0 0 3线
广点通 app 发标未成交 8 2018-06-21 4无学历 tb 0 1 2发标未成交 NA 347 43 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 3 2018-05-26 4无学历 tb 0 2 5纯新 741.14 516 40 02k-05k 3 1 0 58000 30000 2 0 0 6414 2 0 0 0 3线
资产大额淘钱宝 app 纯新 5 2018-06-20 4无学历 bb 1 2 5纯新 NA 423 73 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 纯新 15 2018-06-17 4无学历 tb 0 2 5纯新 NA 360 59 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 7 2018-06-01 4无学历 tb 0 4 2发标未成交 NA 561 32 missing 20 1 1 2e+05 140000 1 0 733 5753 4 0 0 0 3线
资产大额淘钱宝 app 发标未成交 2 2018-06-05 4无学历 tb 0 5 2发标未成交 NA 542 63 02k-05k 17 0 0 -1 4000 -1 0 527 NA 3 0 0 -1 3线
资产大额M站九格 M 发标未成交 7 2018-06-05 4无学历 wb -1 3 2发标未成交 633.06 497 55 missing 20 0 0 5000 1e+05 9 0 0 0 2 0 0 0 2线
资产大额秋成科技 app 纯新 11 2018-06-02 4无学历 tb -1 2 5纯新 647.18 752 83 05k-08k 18 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-06-02 4无学历 tb 0 3 2发标未成交 NA 754 45 05k-08k 58 6 6 -1 -1 -1 -1 2514 1293 -1 0 0 -1 3线
资产大额秋成科技 app 发标未成交 8 2018-06-01 3专科 tb 0 2 2发标未成交 718.09 582 58 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 发标未成交 11 2018-06-26 4无学历 wb 0 1 2发标未成交 NA NA 58 missing 14 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 11 2018-05-28 4无学历 tb 0 2 2发标未成交 665.39 518 57 missing 30 2 0 -1 105100 -1 2250 NA NA 1 0 0 -1 3线
亿玛dsp app 纯新 9 2018-06-25 4无学历 tb 0 2 5纯新 NA 448 77 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-27 4无学历 tb 0 3 5纯新 NA 581 50 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 发标未成交 13 2018-05-28 4无学历 tb 0 1 2发标未成交 NA NA 75 02k-05k 17 0 1 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 戳额无额度 10 2018-06-23 4无学历 tb 0 2 4有额未发标 NA 361 55 02k-05k 22 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 11 2018-05-28 4无学历 tb 0 4 5纯新 NA NA 28 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌大额59 app 戳额无额度 14 2018-06-19 4无学历 tb 0 8 1戳额无额度 650.13 380 50 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 16 2018-06-27 4无学历 wb 0 5 2发标未成交 NA 444 81 02k-05k 29 5 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 4 2018-06-09 4无学历 tb 0 3 5纯新 NA 489 30 0-02k 25 1 1 5000 20000 13 0 1089 7 2 0 0 0 2线
神马SEM大额 M 发标未成交 3 2018-06-23 4无学历 bb 0 2 2发标未成交 NA 562 36 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站闪电公积金 M 发标未成交 15 2018-05-27 4无学历 gjj 0 2 2发标未成交 NA 432 96 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-06-07 4无学历 tb 0 2 5纯新 635.96 511 58 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 3 2018-07-03 4无学历 wb 12 4 2发标未成交 647.95 465 63 0-0 7 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 3 2018-06-19 3专科 wb 0 3 4有额未发标 666.11 620 26 missing 22 0 0 -1 10000 -1 0 0 NA 8 0 0 -1 1线
广点通 app 发标未成交 7 2018-06-22 4无学历 wb 0 11 2发标未成交 707.45 414 75 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 8 2018-06-07 4无学历 bb -1 0 2发标未成交 NA NA 55 missing 10 1 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 13 2018-06-06 4无学历 tb 0 3 2发标未成交 NA 458 72 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-06-22 4无学历 tb 2 4 2发标未成交 NA 370 50 02k-05k 40 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-05-28 4无学历 tb 0 2 2发标未成交 592.28 585 69 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 16 2018-06-29 4无学历 tb 0 4 5纯新 NA 584 56 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 4 2018-06-05 4无学历 tb 0 1 5纯新 638.1 451 58 0-02k 31 0 0 -1 -1 -1 -1 NA NA 4 0 0 -1 6线及以下
广点通 app 纯新 3 2018-05-28 4无学历 bb 0 3 5纯新 NA 409 26 05k-08k 0 NA NA 152314 40000 8 0 0 6925 0 0 0 0 3线
亿玛dsp app 纯新 6 2018-06-22 4无学历 tb 0 6 4有额未发标 NA NA 36 02k-05k 16 1 1 NA NA NA NA NA NA NA NA NA NA 2线
大额亿玛dsp2 app 纯新 5 2018-07-02 4无学历 wb 0 1 5纯新 NA NA 63 0-0 10 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额亿玛dsp2 app 纯新 9 2018-07-03 4无学历 wb 0 4 4有额未发标 630.4 737 72 missing 32 0 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-06-09 4无学历 tb 0 14 1戳额无额度 NA 417 40 missing 41 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-06-12 4无学历 wb 0 1 2发标未成交 NA 558 23 05k-08k 20 2 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 9 2018-06-11 4无学历 wb 0 2 4有额未发标 NA 556 71 05k-08k 19 1 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额九格网络 app 纯新 12 2018-05-28 4无学历 tb -1 1 5纯新 738.41 624 38 30k+ 21 2 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 18 2018-07-01 4无学历 bb 0 4 5纯新 NA 373 37 missing 8 1 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 发标未成交 13 2018-05-29 4无学历 tb 0 1 2发标未成交 NA 564 86 missing 10 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-22 4无学历 wb 0 1 2发标未成交 633.39 505 48 missing 12 0 0 2500 16000 3 0 250 14 1 0 0 1 5线
广点通 app 纯新 4 2018-06-04 4无学历 tb 0 4 5纯新 641.96 377 41 0-0 15 1 1 5000 71848 1 0 2417 0 1 0 0 4 6线及以下
广点通 app 纯新 4 2018-06-13 4无学历 bb 0 1 5纯新 643.78 NA 81 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 11 2018-06-07 4无学历 tb 0 3 2发标未成交 NA NA 57 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 戳额无额度 2 2018-06-02 4无学历 wb 0 4 1戳额无额度 643.65 642 74 missing 37 3 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 7 2018-06-09 4无学历 bb 0 3 5纯新 649.47 490 65 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-06-07 4无学历 bb -1 2 2发标未成交 NA 460 68 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额运通 app 纯新 6 2018-06-19 4无学历 wb 0 1 5纯新 662.05 554 70 02k-05k 30 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 10 2018-05-28 4无学历 bb 1 3 5纯新 NA NA 64 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-07-01 4无学历 wb 0 4 2发标未成交 636.3 638 57 missing 71 0 0 6000 5000 4 0 940 1052 0 0 0 0 1线
广点通 app 纯新 18 2018-06-19 4无学历 tb 0 5 5纯新 645.51 562 71 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-06-06 4无学历 tb 0 2 2发标未成交 NA 609 68 02k-05k 5 0 0 8000 162700 1 0 16322 NA 0 0 0 0 4线
广点通 app 发标未成交 10 2018-06-23 4无学历 tb 10 3 2发标未成交 NA 400 53 0-0 26 4 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 15 2018-06-27 4无学历 bb 0 1 1戳额无额度 587.88 415 84 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 3 2018-05-28 4无学历 tb 0 3 5纯新 NA 663 61 missing 26 0 2 10667 18000 1 0 3088 5739 3 0 0 0 5线
广点通 app 纯新 2 2018-05-28 4无学历 tb 2 3 4有额未发标 546.64 649 92 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 1 2018-05-31 4无学历 tb 1 21 5纯新 666.68 662 75 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 18 2018-06-25 4无学历 tb 0 7 1戳额无额度 NA NA 86 missing 42 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 1 2018-05-28 2本科 tb 0 4 4有额未发标 646.87 690 53 0-0 22 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 7 2018-06-02 4无学历 bb 0 2 2发标未成交 625.45 524 80 02k-05k 30 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 11 2018-05-28 4无学历 tb 0 2 5纯新 587.87 369 65 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-06-08 4无学历 tb 0 5 2发标未成交 NA 543 58 missing 36 6 6 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 5 2018-05-29 4无学历 tb 0 1 4有额未发标 638.92 448 59 08k-15k 2 0 0 20000 99000 3 1503.9126213592 3724 8203 1 0 0 3 4线
资产大额秋成科技 app 纯新 9 2018-06-19 4无学历 wb 0 34 1戳额无额度 625.71 705 57 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 2 2018-05-30 4无学历 bb 0 2 2发标未成交 636.95 457 54 missing 0 NA NA -1 3400 -1 0 NA NA 1 0 0 -1 5线
广点通 app 戳额无额度 1 2018-06-03 3专科 tb 3 7 1戳额无额度 NA 544 75 05k-08k 32 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 9 2018-06-10 4无学历 tb 0 1 2发标未成交 NA 514 37 02k-05k 10 0 1 10600 -1 10 -1 NA 1503 0 0 0 0 5线
资产大额秋成科技 app 发标未成交 8 2018-06-21 4无学历 tb 0 3 2发标未成交 NA 550 73 missing 39 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-06-06 4无学历 tb -1 4 2发标未成交 NA 443 75 missing 42 9 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 纯新 10 2018-06-08 4无学历 wb 0 2 1戳额无额度 NA NA 79 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 戳额无额度 11 2018-05-28 4无学历 tb 0 1 1戳额无额度 NA 491 71 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 1 2018-05-28 3专科 tb 0 1 5纯新 638.84 548 41 missing 5 1 0 3000 784 1 0 71 70 1 0 0 0 3线
广点通 app 纯新 2 2018-05-29 4无学历 bb -1 2 5纯新 602.53 581 51 02k-05k 18 1 0 68000 1e+05 10 0 5930 15851 2 0 0 1 3线
陌陌信息流大额 app 发标未成交 4 2018-06-26 4无学历 tb 0 2 2发标未成交 NA 425 66 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单 app 发标未成交 4 2018-06-29 4无学历 tb 0 1 2发标未成交 NA 732 55 missing 22 1 1 5000 12000 7 0 0 432 3 0 0 0 3线
广点通 app 纯新 2 2018-05-28 4无学历 tb 0 1 5纯新 639.09 618 39 0-0 27 0 0 26000 0 1 2017.9184549356 NA 2769 2 0 0 0 5线
广点通 app 纯新 1 2018-05-29 4无学历 tb 0 7 4有额未发标 601.84 733 33 08k-15k 3 1 0 96000 4e+05 15 0 4097 39115 1 0 0 0 1线
百度SEM-MB大额 app 纯新 2 2018-07-06 4无学历 wb 0 2 5纯新 665.78 635 65 08k-15k 51 13 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 7 2018-05-29 4无学历 tb 0 2 5纯新 NA 493 73 missing 30 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-23 4无学历 tb 0 2 2发标未成交 NA 441 61 0-02k 37 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 12 2018-05-29 4无学历 wb 0 1 1戳额无额度 630.77 379 80 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 13 2018-07-02 4无学历 bb 0 3 5纯新 NA 548 63 05k-08k 55 9 8 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 纯新 2 2018-06-28 4无学历 tb 1 1 5纯新 NA 675 55 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 13 2018-05-29 4无学历 tb -1 1 5纯新 NA 521 52 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-01 4无学历 tb 0 3 2发标未成交 710.19 589 89 02k-05k 41 0 0 -1 -1 -1 -1 NA NA 2 0 0 -1 1线
资产大额秋成科技 app 发标未成交 13 2018-06-10 4无学历 bb 0 1 2发标未成交 646.45 430 53 missing 16 1 1 NA NA NA NA NA NA NA NA NA NA 5线
大额朋友圈 app 发标未成交 9 2018-07-04 4无学历 wb 0 1 2发标未成交 640.88 606 62 0-0 26 2 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 5 2018-06-01 4无学历 tb 0 6 2发标未成交 NA 528 56 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 12 2018-07-07 4无学历 tb 0 4 5纯新 NA 568 97 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 10 2018-06-01 4无学历 tb 0 3 4有额未发标 NA 586 61 missing 12 0 1 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 16 2018-07-06 4无学历 bb 0 13 2发标未成交 608.32 487 43 0-0 51 0 8 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-07 4无学历 tb 0 1 2发标未成交 NA 424 59 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-05-29 4无学历 tb 0 7 5纯新 NA 660 52 missing 18 0 0 10000 5000 14 0 1417 2400 3 0 0 0 5线
资产大额秋成科技 app 纯新 1 2018-05-29 4无学历 tb 3 2 5纯新 NA 513 62 0-02k 13 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 12 2018-06-24 4无学历 tb -1 1 4有额未发标 NA 414 38 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 戳额无额度 6 2018-07-01 4无学历 gjj 0 9 1戳额无额度 666.71 519 88 05k-08k 76 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-06-08 4无学历 bb 0 2 2发标未成交 664.44 NA 75 30k+ 9 0 0 -1 3800 -1 0 710 NA 7 0 0 -1 4线
广点通 app 纯新 4 2018-06-19 4无学历 tb 0 8 2发标未成交 637.59 426 43 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 2 2018-06-01 3专科 tb -1 6 2发标未成交 631.86 713 57 0-0 32 0 2 -1 3000 -1 0 314 NA 4 0 0 -1 6线及以下
广点通 app 发标未成交 4 2018-06-02 4无学历 tb 0 4 2发标未成交 NA 539 57 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 16 2018-06-03 4无学历 tb 0 1 5纯新 NA 697 89 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 4 2018-05-31 4无学历 bb 0 4 4有额未发标 NA 682 27 02k-05k 10 0 0 -1 -1 -1 -1 NA NA 0 0 0 -1 6线及以下
广点通 app 纯新 3 2018-05-29 4无学历 tb 0 4 5纯新 NA 459 80 missing 34 0 0 125261 9000 11 0 0 10187 5 0 0 0 5线
广点通 app 纯新 6 2018-06-20 4无学历 wb 4 2 1戳额无额度 629.85 445 41 02k-05k 11 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 纯新 5 2018-06-25 4无学历 wb 0 7 5纯新 NA 657 69 missing 39 0 6 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-06-25 3专科 wb 0 1 4有额未发标 NA 716 43 08k-15k 24 0 0 280000 3e+05 14 5641.017699115 18471 1057 2 0 0 0 1线
广点通 app 纯新 4 2018-06-04 4无学历 bb 0 1 1戳额无额度 NA 439 66 0-02k 0 NA NA -1 -1 -1 -1 NA NA 0 0 0 -1 3线
百度SEM-MB大额 app 纯新 3 2018-07-06 4无学历 tb 0 2 5纯新 635.62 421 73 02k-05k 39 2 0 -1 2299 -1 0 NA NA 6 0 0 -1 6线及以下
广点通 app 纯新 2 2018-06-10 4无学历 wb 0 2 4有额未发标 NA 415 50 0-0 28 0 1 -1 25000 -1 857.4254658385 1875 NA 2 0 0 -1 3线
广点通 app 纯新 14 2018-06-03 4无学历 tb 0 2 1戳额无额度 NA 395 69 missing 33 6 6 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 10 2018-06-02 4无学历 tb 0 2 5纯新 NA 497 36 missing 19 2 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 5 2018-06-01 3专科 bb 0 2 2发标未成交 NA 352 36 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-07-08 4无学历 wb 0 0 2发标未成交 NA 576 66 15k-30k 32 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 4 2018-05-31 4无学历 gjj 0 2 4有额未发标 NA 626 71 15k-30k 3 0 0 27894 45000 16 0 1649 7780 1 0 0 0 2线
广点通 app 纯新 20 2018-05-31 4无学历 tb 0 1 1戳额无额度 NA 462 75 missing 18 2 2 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 戳额无额度 13 2018-06-08 4无学历 tb 0 3 1戳额无额度 544.1 530 80 05k-08k 32 6 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-05-30 4无学历 tb 0 2 5纯新 642.66 704 49 0-0 29 1 1 31250 164000 8 0 18329 9221 5 0 0 1 1线
百度SEM-MB大额 M 有额未发标 6 2018-06-05 4无学历 tb 0 2 4有额未发标 NA 571 28 02k-05k 17 2 2 -1 2150 -1 0 0 NA 1 0 0 -1 5线
广点通 app 纯新 11 2018-07-06 4无学历 tb 0 2 5纯新 642.63 518 43 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 4 2018-06-24 4无学历 tb 0 7 5纯新 709.48 NA 37 02k-05k 22 1 0 -1 5000 -1 0 1736 NA 1 0 0 0 3线
广点通 app 纯新 9 2018-05-30 3专科 gjj 0 1 2发标未成交 NA 488 27 0-02k 23 2 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 11 2018-06-27 4无学历 tb 0 1 2发标未成交 NA 370 65 0-0 44 8 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-06-08 4无学历 tb 0 2 2发标未成交 633.76 440 60 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 app 纯新 1 2018-06-06 3专科 tb 0 2 5纯新 NA 582 53 02k-05k 19 2 2 20000 -1 5 -1 NA 3645 0 0 0 0 5线
广点通 app 纯新 14 2018-06-04 4无学历 tb 1 2 5纯新 650.15 520 44 02k-05k 49 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 戳额无额度 4 2018-06-05 4无学历 tb 0 5 4有额未发标 641.07 458 53 02k-05k 33 0 1 9000 1e+05 3 1161.118226601 569 934 3 0 0 0 3线
亿玛dsp app 发标未成交 11 2018-06-06 4无学历 tb 0 3 2发标未成交 638.04 NA 77 missing 30 8 8 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 10 2018-06-04 4无学历 tb 0 1 5纯新 635.96 518 59 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 10 2018-06-15 4无学历 gjj 0 1 1戳额无额度 644.23 377 52 05k-08k 15 1 1 4000 34000 1 0 3190 0 1 0 0 0 1线
亿玛dsp app 戳额无额度 12 2018-06-22 4无学历 tb 20 4 1戳额无额度 NA NA 73 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 5 2018-05-30 4无学历 tb 0 15 5纯新 632.36 630 60 0-02k 0 NA NA -1 -1 -1 -1 NA NA 0 0 0 -1 3线
资产大额秋成科技 app 发标未成交 11 2018-06-14 4无学历 wb -1 7 2发标未成交 641 440 45 02k-05k 53 0 7 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 纯新 3 2018-06-01 4无学历 tb 0 2 4有额未发标 NA 363 70 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-23 3专科 wb 0 2 2发标未成交 NA 463 55 02k-05k 39 5 5 75000 -1 3 -1 NA 4182 3 0 0 0 5线
APP资产大额还呗 app 纯新 2 2018-07-03 3专科 tb 0 2 4有额未发标 NA 523 42 0-0 16 3 0 NA NA NA NA NA NA NA NA NA NA 2线
