sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
亿玛dsp app 纯新 14 2018-07-01 4无学历 gjj 0 2 4有额未发标 585.7 574 93 08k-15k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
神马SEM大额 app 纯新 10 2018-07-02 4无学历 tb 0 3 1戳额无额度 641.04 483 48 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4 4线
大额朋友圈 app 纯新 15 2018-07-14 4无学历 tb 0 3 1戳额无额度 NA 662 62 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
朋友圈 app 纯新 9 2018-07-01 4无学历 wb -1 1 1戳额无额度 NA 414 55 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 纯新 10 2018-07-01 4无学历 wb -1 1 5纯新 NA 404 63 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
亿玛dsp app 纯新 2 2018-07-02 2本科 tb 0 2 2发标未成交 NA 725 53 02k-05k 3 0 0 -1 12000 -1 0 578 NA 2 0 0 -1 1 2线
亿玛dsp app 纯新 9 2018-07-01 4无学历 tb 0 3 1戳额无额度 634.72 458 45 02k-05k 41 2 1 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 纯新 16 2018-07-08 4无学历 tb 0 6 5纯新 646.23 625 60 02k-05k 32 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 纯新 2 2018-07-03 4无学历 tb 0 1 4有额未发标 642.99 646 61 0-0 17 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
大额广点通 app 纯新 2 2018-07-02 4无学历 tb 0 5 4有额未发标 646.07 724 35 missing 18 1 0 80000 150500 22 2480.3333333333 3837 22917 5 0 0 0 2 2线
大额广点通 app 纯新 8 2018-07-01 4无学历 tb 1 6 1戳额无额度 NA 369 44 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 纯新 15 2018-07-02 4无学历 tb 0 2 5纯新 NA 447 71 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 纯新 2 2018-07-20 3专科 tb 0 8 5纯新 NA 747 46 05k-08k 30 0 0 -1 54950 -1 0 3937 NA 2 0 0 -1 5 5线
百融白名单 app 纯新 5 2018-07-01 4无学历 wb 0 4 4有额未发标 733.3 746 38 05k-08k 25 0 0 8000 3800 5 0 187 364 2 0 0 0 2 1线
亿玛dsp app 纯新 8 2018-07-01 4无学历 wb 0 2 5纯新 NA 318 66 missing 6 1 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额朋友圈 app 纯新 14 2018-07-02 4无学历 wb 0 1 1戳额无额度 633.38 417 27 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 纯新 1 2018-07-01 2本科 gjj 0 5 4有额未发标 658.24 772 28 08k-15k 48 6 5 26000 48000 19 0 5480 11767 1 0 0 2 1 4线
亿玛dsp app 纯新 6 2018-07-01 4无学历 tb 0 2 4有额未发标 NA 380 52 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
亿玛dsp app 纯新 11 2018-07-01 4无学历 tb 0 2 5纯新 NA 486 55 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 纯新 1 2018-07-02 4无学历 wb 0 1 5纯新 NA 543 59 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 纯新 7 2018-07-01 4无学历 bb 0 1 4有额未发标 NA 519 69 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
陌陌信息流大额 app 纯新 2 2018-07-07 4无学历 bb 0 4 1戳额无额度 NA 526 68 0-0 33 6 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 纯新 2 2018-07-01 4无学历 tb 0 2 5纯新 726.28 538 59 02k-05k 29 0 2 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 纯新 4 2018-07-01 4无学历 bb 0 1 5纯新 648.38 740 46 02k-05k 36 3 3 16000 6000 5 0 485 849 6 0 0 9 1 2线
朋友圈 app 纯新 10 2018-07-19 4无学历 bb 1 4 1戳额无额度 517.74 651 47 02k-05k 23 0 2 NA NA NA NA NA NA NA NA NA NA 5 1线
亿玛dsp app 纯新 7 2018-07-01 4无学历 bb 0 1 4有额未发标 638.63 446 59 02k-05k 16 0 0 -1 -1 -1 -1 NA NA 2 0 0 -1 3 5线
大额广点通 app 纯新 13 2018-07-01 4无学历 tb -1 2 1戳额无额度 NA 392 72 05k-08k 12 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 纯新 3 2018-07-02 3专科 wb 0 8 4有额未发标 647.3 548 20 missing 35 5 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
亿玛dsp app 纯新 5 2018-07-02 4无学历 tb 0 1 4有额未发标 644.94 NA 75 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 纯新 6 2018-07-02 4无学历 tb 0 1 4有额未发标 NA 663 66 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
朋友圈 app 纯新 14 2018-07-01 4无学历 wb 0 1 1戳额无额度 647.23 504 69 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
资产大额M站九格 M 戳额无额度 4 2018-07-02 4无学历 wb 2 2 4有额未发标 632.09 473 63 0-0 15 1 1 NA NA NA NA NA NA NA NA NA NA 2 5线
大额亿玛dsp2 app 纯新 2 2018-07-01 4无学历 wb 0 1 5纯新 NA 663 38 02k-05k 13 1 1 50000 10000 21 2125 1109 20864 3 0 0 0 1 2线
广点通 app 纯新 9 2018-07-13 4无学历 gjj 0 1 5纯新 NA 622 86 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
亿玛dsp app 纯新 2 2018-07-01 4无学历 tb 0 3 5纯新 687.17 834 64 02k-05k 18 0 0 60000 40000 7 0 3487 7205 0 0 0 0 2 3线
广点通 app 纯新 8 2018-07-03 4无学历 tb 0 2 5纯新 639.34 439 48 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 纯新 11 2018-07-04 2本科 gjj -1 1 4有额未发标 547.72 814 37 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 1 1线
神马SEM大额 app 纯新 17 2018-07-03 4无学历 tb 0 3 2发标未成交 NA 520 47 missing 29 1 1 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 纯新 9 2018-07-03 4无学历 wb 0 2 2发标未成交 649.89 NA 72 02k-05k 23 0 1 NA NA NA NA NA NA NA NA NA NA 4 3线
大额亿玛dsp2 app 纯新 5 2018-07-02 4无学历 tb 0 1 1戳额无额度 636.58 614 86 0-0 28 2 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额亿玛dsp2 app 纯新 1 2018-07-13 4无学历 tb 0 3 5纯新 647.92 814 86 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 纯新 11 2018-07-02 4无学历 wb 0 2 5纯新 604.41 NA 76 0-02k 8 1 1 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 纯新 8 2018-07-09 4无学历 tb 0 2 5纯新 NA 661 81 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额亿玛dsp2 app 纯新 7 2018-07-02 4无学历 wb 0 1 5纯新 NA NA 80 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 1 1线
广点通 app 纯新 4 2018-07-10 4无学历 wb 0 8 5纯新 646.64 788 50 0-0 16 1 1 NA NA NA NA NA NA NA NA NA NA 1 4线
陌陌信息流大额 app 纯新 6 2018-07-02 2本科 tb -1 1 2发标未成交 642.15 481 63 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 1 1线
亿玛dsp app 纯新 2 2018-07-19 4无学历 wb 0 1 5纯新 650.18 599 47 0-0 12 0 0 88366 3500 13 0 0 4226 1 0 0 0 3 5线
广点通 app 纯新 5 2018-07-02 4无学历 wb 0 2 2发标未成交 NA 523 75 missing 31 0 0 -1 0 -1 1492.443877551 NA NA 4 10 0 -1 3 3线
大额广点通 app 纯新 9 2018-07-20 4无学历 tb 0 1 1戳额无额度 NA 404 59 0-0 29 2 2 NA NA NA NA NA NA NA NA NA NA 5 4线
神马SEM大额 M 纯新 4 2018-07-02 2本科 tb 0 4 4有额未发标 639.65 518 57 02k-05k 23 0 2 -1 20000 -1 0 2917 NA 3 0 0 0 1 3线
神马SEM大额 app 纯新 13 2018-07-03 4无学历 tb 0 2 2发标未成交 NA 597 69 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
广点通 app 纯新 2 2018-07-02 4无学历 wb 0 1 4有额未发标 NA 451 33 missing 10 0 0 -1 2000 -1 0 0 NA 6 0 0 -1 5 4线
资产大额淘钱宝 app 戳额无额度 14 2018-07-17 4无学历 wb 0 6 1戳额无额度 643.67 624 51 missing 50 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额朋友圈 app 纯新 9 2018-07-03 4无学历 wb 0 1 2发标未成交 NA 531 52 missing 12 1 0 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 戳额无额度 7 2018-07-06 4无学历 tb 0 0 1戳额无额度 NA 514 56 0-0 30 1 1 NA NA NA NA NA NA NA NA NA NA 3 4线
大额广点通 app 纯新 2 2018-07-03 4无学历 tb 0 1 5纯新 NA 724 83 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
朋友圈 app 纯新 5 2018-07-03 4无学历 tb 0 5 5纯新 643.64 494 65 02k-05k 37 4 4 12000 50000 5 2368.7346368715 NA 561 3 0 0 0 5 2线
大额广点通 app 纯新 10 2018-07-06 4无学历 tb 0 3 4有额未发标 643.31 433 67 missing 19 2 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 纯新 1 2018-07-10 4无学历 wb 0 1 5纯新 NA 426 79 0-02k 62 0 11 NA NA NA NA NA NA NA NA NA NA 1 3线
陌陌信息流大额 app 纯新 9 2018-07-02 4无学历 tb 0 2 5纯新 641.24 NA 61 0-02k 29 2 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 纯新 14 2018-07-03 4无学历 tb 0 3 5纯新 NA 538 69 0-0 14 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 纯新 5 2018-07-02 4无学历 wb 0 3 5纯新 638.23 526 41 missing 20 0 0 15000 4000 5 0 NA 2054 4 0 0 0 3 3线
大额亿玛dsp2 app 纯新 2 2018-07-02 4无学历 wb 0 2 5纯新 644.54 578 46 02k-05k 15 0 0 5000 250000 14 0 1435 500 2 0 0 0 2 6线及以下
亿玛dsp app 纯新 7 2018-07-02 4无学历 bb 0 3 5纯新 NA NA 66 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额M站九格 M 纯新 9 2018-07-02 4无学历 tb 0 1 5纯新 646.08 504 51 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 1 5线
亿玛dsp app 纯新 3 2018-07-02 4无学历 tb 0 1 5纯新 NA 540 40 02k-05k 30 10 10 NA NA NA NA NA NA NA NA NA NA 1 5线
亿玛dsp app 纯新 9 2018-07-02 4无学历 wb 0 2 5纯新 638.48 372 56 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 纯新 4 2018-07-19 4无学历 tb 0 3 4有额未发标 NA 538 71 02k-05k 6 0 0 8000 11460 2 0 788 0 2 0 0 0 3 5线
资产大额秋成科技 app 纯新 1 2018-07-24 4无学历 tb 1 3 5纯新 643.08 461 55 02k-05k 27 0 3 NA NA NA NA NA NA NA NA NA NA 3 1线
亿玛dsp app 纯新 4 2018-07-02 4无学历 tb 0 1 5纯新 NA 574 58 missing 0 0 0 -1 8000 -1 0 720 NA 0 0 0 0 2 5线
亿玛dsp app 纯新 3 2018-07-02 4无学历 bb -1 5 5纯新 636.06 358 65 missing 0 0 0 3000 3700 9 0 457 1641 2 0 0 0 3 3线
亿玛dsp app 纯新 3 2018-07-02 4无学历 tb 0 1 5纯新 NA 390 52 missing 4 0 0 -1 -1 -1 -1 NA NA 0 0 0 -1 1 6线及以下
广点通 app 纯新 10 2018-07-02 4无学历 tb 0 1 5纯新 652.51 616 46 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 1 2018-07-03 4无学历 wb 0 2 5纯新 660.8 736 52 02k-05k 35 3 0 8000 10000 4 0 0 1040 5 0 0 0 1 3线
广点通 app 纯新 19 2018-07-09 4无学历 tb 0 2 1戳额无额度 NA 336 69 missing 28 0 2 NA NA NA NA NA NA NA NA NA NA 5 5线
朋友圈 app 纯新 3 2018-07-02 4无学历 wb 16 2 1戳额无额度 646.82 609 34 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 纯新 16 2018-07-02 4无学历 tb 0 2 1戳额无额度 NA NA 72 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
神马SEM大额 app 纯新 1 2018-07-05 4无学历 wb 0 2 5纯新 645.63 511 15 05k-08k 14 1 1 15000 50000 7 0 2464 1938 0 0 0 2 4 5线
大额亿玛dsp2 app 纯新 6 2018-07-02 4无学历 bb 0 2 5纯新 NA 605 40 02k-05k 38 4 4 56000 2988 9 0 NA 7888 3 0 0 0 1 6线及以下
原点时空大额 app 纯新 8 2018-07-11 4无学历 tb 0 1 4有额未发标 NA 529 50 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 7 2018-07-02 4无学历 bb 0 3 5纯新 NA 588 46 02k-05k 28 0 1 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 纯新 1 2018-07-04 4无学历 tb 0 0 1戳额无额度 641.52 390 39 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
百融白名单 app 纯新 10 2018-07-18 4无学历 wb 0 6 5纯新 NA 489 64 0-02k 37 3 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额朋友圈 app 纯新 1 2018-07-03 4无学历 wb 0 1 5纯新 642.22 648 57 0-0 17 1 1 NA NA NA NA NA NA NA NA NA NA 1 2线
信贷员名单 app 纯新 5 2018-07-02 4无学历 wb 0 2 2发标未成交 NA 470 40 missing 4 0 0 15000 6000 6 1350.6818181818 0 3671 1 1 0 2 2 4线
广点通 app 纯新 14 2018-07-24 4无学历 tb 0 11 5纯新 639.36 412 74 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 纯新 3 2018-07-02 4无学历 tb 0 1 5纯新 644.52 692 68 missing 35 0 0 36042 0 10 1067.8186813187 NA 3391 5 0 0 6 1 2线
广点通 app 纯新 10 2018-07-03 4无学历 wb 0 1 5纯新 NA 514 62 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 18 2018-07-02 4无学历 tb 0 5 5纯新 NA 595 59 05k-08k 32 5 5 NA NA NA NA NA NA NA NA NA NA 2 4线
朋友圈 app 纯新 4 2018-07-09 4无学历 tb 0 2 4有额未发标 718.5 527 62 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
亿玛dsp app 纯新 10 2018-07-02 4无学历 wb 0 2 5纯新 NA NA 73 missing 8 1 1 NA NA NA NA NA NA NA NA NA NA 1 3线
百度SEM-MB大额 M 纯新 5 2018-07-02 4无学历 tb -1 1 5纯新 NA 562 72 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
陌陌信息流大额 M 纯新 12 2018-07-06 4无学历 bb 0 1 5纯新 NA NA 77 0-0 5 1 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
今日头条大额 app 纯新 2 2018-07-02 4无学历 wb 0 1 5纯新 655.77 687 24 02k-05k 20 2 1 54000 68000 7 1126.1042345277 4944 9176 1 0 0 0 1 2线
广点通 app 纯新 4 2018-07-02 4无学历 tb 0 3 5纯新 659.6 NA 51 0-0 26 0 2 NA NA NA NA NA NA NA NA NA NA 4 2线
大额广点通 app 纯新 7 2018-07-05 4无学历 tb 0 2 4有额未发标 651.47 NA 59 missing 22 2 2 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 13 2018-07-02 4无学历 gjj 0 1 5纯新 650.72 443 60 02k-05k 6 1 0 NA NA NA NA NA NA NA NA NA NA 1 5线
今日头条大额 app 纯新 7 2018-07-02 4无学历 tb 0 3 5纯新 649.38 538 34 02k-05k 4 1 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 纯新 5 2018-07-23 3专科 gjj 0 5 5纯新 598.45 708 80 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
百度SEM-MB大额 M 纯新 3 2018-07-03 4无学历 tb 3 6 5纯新 NA 591 56 02k-05k 10 0 1 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 2 2018-07-02 4无学历 wb 0 2 5纯新 NA 664 61 missing 0 NA NA 5000 159000 2 0 NA 194 0 0 0 0 2 6线及以下
大额广点通 app 纯新 19 2018-07-02 4无学历 tb 0 2 1戳额无额度 NA 447 53 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
搜狗SEM-MB大额 M 发标未成交 13 2018-07-12 3专科 wb 0 1 2发标未成交 633.37 487 43 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
神马SEM大额 app 纯新 9 2018-07-03 4无学历 tb 0 3 4有额未发标 NA 604 82 missing 30 1 1 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 纯新 2 2018-07-03 4无学历 tb 0 3 5纯新 632.73 587 81 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
大额广点通 app 纯新 14 2018-07-12 4无学历 wb 0 5 2发标未成交 593.38 757 89 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 纯新 7 2018-07-02 4无学历 bb 0 1 5纯新 NA NA 67 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
大额广点通 app 纯新 6 2018-07-17 4无学历 tb 0 3 4有额未发标 NA NA 30 05k-08k 9 1 1 NA NA NA NA NA NA NA NA NA NA 3 2线
今日头条大额 app 纯新 5 2018-07-05 4无学历 bb 1 3 5纯新 NA 589 48 05k-08k 49 8 6 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
资产大额M站九格 M 纯新 11 2018-07-05 4无学历 wb 0 2 5纯新 644.95 522 48 08k-15k 20 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 纯新 4 2018-07-03 4无学历 tb 0 3 5纯新 644.18 531 37 missing 27 2 0 NA NA NA NA NA NA NA NA NA NA 1 5线
大额广点通 app 纯新 2 2018-07-16 4无学历 tb 0 2 1戳额无额度 635.62 548 63 missing 39 4 4 -1 94100 -1 0 3165 NA 5 0 0 -1 5 5线
大额广点通 app 纯新 16 2018-07-11 4无学历 tb 0 2 1戳额无额度 NA 467 66 02k-05k 20 0 2 NA NA NA NA NA NA NA NA NA NA 3 5线
亿玛dsp app 纯新 2 2018-07-02 4无学历 wb 0 6 5纯新 656.59 567 54 02k-05k 19 1 1 20000 -1 8 -1 NA 3170 3 0 0 0 1 4线
大额广点通 app 纯新 1 2018-07-03 3专科 wb 5 0 5纯新 644.87 619 34 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 纯新 3 2018-07-08 4无学历 tb 0 4 1戳额无额度 NA 736 86 02k-05k 47 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 纯新 3 2018-07-02 4无学历 gjj 0 6 5纯新 652.65 677 36 02k-05k 35 0 0 228211 198000 19 1032.3317073171 8662 87833 7 0 0 2 1 1线
广点通 app 纯新 18 2018-07-07 4无学历 wb 0 4 1戳额无额度 NA NA 73 0-0 23 0 2 NA NA NA NA NA NA NA NA NA NA 5 3线
原点时空大额 app 纯新 13 2018-07-08 4无学历 wb -1 1 5纯新 718.48 NA 80 missing 11 1 1 NA NA NA NA NA NA NA NA NA NA 1 5线
资产大额M站九格 M 纯新 5 2018-07-12 4无学历 tb 0 3 1戳额无额度 638.77 NA 50 missing 12 1 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 纯新 6 2018-07-24 4无学历 tb 0 1 5纯新 606.58 366 82 02k-05k 37 3 3 NA NA NA NA NA NA NA NA NA NA 3 4线
大额朋友圈 app 纯新 1 2018-07-06 4无学历 tb 0 1 2发标未成交 641.01 589 59 missing 4 1 0 -1 6000 -1 0 458 NA 0 0 0 0 4 5线
亿玛dsp app 纯新 3 2018-07-02 4无学历 tb -1 1 4有额未发标 645.68 575 76 02k-05k 32 2 1 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 纯新 5 2018-07-02 4无学历 wb -1 1 5纯新 651.66 516 44 0-02k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额朋友圈 app 纯新 10 2018-07-03 4无学历 wb 1 1 4有额未发标 NA NA 87 02k-05k 20 2 2 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
大额朋友圈 app 纯新 2 2018-07-03 4无学历 wb 1 1 5纯新 637.99 547 53 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
神马SEM大额 app 纯新 18 2018-07-09 4无学历 wb 1 8 1戳额无额度 NA 540 54 missing 39 4 4 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额朋友圈 app 纯新 16 2018-07-03 4无学历 tb 0 2 1戳额无额度 NA 514 86 0-0 15 1 1 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 纯新 9 2018-07-03 4无学历 tb 0 1 5纯新 NA 548 34 15k-30k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
亿玛dsp app 纯新 1 2018-07-02 4无学历 wb 0 1 5纯新 724.95 550 72 02k-05k 10 0 0 11000 3500 12 0 0 545 1 0 0 0 2 3线
广点通 app 纯新 1 2018-07-07 4无学历 tb 0 2 5纯新 NA 469 50 30k+ 30 0 0 15000 5175 22 1273.2608695652 396 3779 7 0 0 0 2 6线及以下
广点通 app 纯新 18 2018-07-03 4无学历 tb 0 4 5纯新 NA 506 42 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
神马SEM大额 app 纯新 2 2018-07-12 4无学历 tb 1 2 5纯新 661.99 692 46 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额朋友圈 app 纯新 2 2018-07-02 4无学历 wb 0 1 5纯新 NA 550 30 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
百融白名单 app 纯新 3 2018-07-02 4无学历 wb 0 3 5纯新 NA 589 55 05k-08k 9 1 0 100000 89000 6 1720.1388888889 10379 14641 0 0 0 0 2 2线
广点通 app 纯新 1 2018-07-10 4无学历 oth 5 2 5纯新 635.35 643 41 0-02k 8 1 1 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 纯新 1 2018-07-04 3专科 gjj 0 3 5纯新 646.51 770 43 02k-05k 34 2 2 89999 29000 11 0 1832 6937 3 0 0 1 1 2线
大额朋友圈 app 纯新 5 2018-07-03 3专科 wb 0 2 5纯新 NA 635 26 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
亿玛dsp app 纯新 2 2018-07-03 4无学历 tb 0 1 5纯新 637.37 541 58 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 2 2线
神马SEM大额 M 戳额无额度 3 2018-07-03 4无学历 tb 0 0 4有额未发标 648.52 475 65 02k-05k 2 0 0 -1 2878 -1 0 0 NA 2 0 0 -1 4 2线
大额朋友圈 app 纯新 1 2018-07-05 4无学历 wb 0 2 5纯新 642.2 760 51 05k-08k 25 0 0 100000 56400 27 1750 0 28372 6 0 0 0 1 3线
神马SEM大额 app 纯新 4 2018-07-19 4无学历 tb 0 1 5纯新 634.83 558 77 0-02k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 纯新 3 2018-07-03 4无学历 tb 0 3 5纯新 NA 509 62 0-0 29 2 2 NA NA NA NA NA NA NA NA NA NA 2 2线
百度SEM-MB大额 M 纯新 7 2018-07-04 4无学历 wb 14 4 1戳额无额度 NA 686 57 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额朋友圈 app 纯新 10 2018-07-03 4无学历 wb 0 1 5纯新 NA 489 61 02k-05k 10 1 1 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额朋友圈 app 纯新 1 2018-07-03 2本科 tb 0 1 2发标未成交 NA NA 65 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
大额朋友圈 app 纯新 6 2018-07-08 4无学历 wb 0 1 5纯新 658.03 689 35 0-02k 13 1 1 NA NA NA NA NA NA NA NA NA NA 1 5线
资产大额M站九格 M 戳额无额度 2 2018-07-15 4无学历 wb 0 6 1戳额无额度 656.68 660 71 missing 22 1 0 14000 30000 2 2123.5679012346 301 1656 2 0 0 0 5 4线
大额广点通 app 纯新 1 2018-07-23 2本科 wb 0 1 5纯新 NA 582 35 0-02k 3 0 1 30000 40000 17 0 8490 8427 5 0 0 0 1 2线
亿玛dsp app 纯新 4 2018-07-10 4无学历 tb 0 1 5纯新 639.07 448 74 missing 2 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 2 3线
广点通 app 纯新 2 2018-07-03 4无学历 tb 0 2 5纯新 644.81 NA 59 0-02k 6 0 1 NA NA NA NA NA NA NA NA NA NA 4 2线
百度SEM-MB大额 M 纯新 1 2018-07-06 4无学历 wb 0 3 5纯新 NA 516 41 05k-08k 12 2 0 30000 190000 8 0 8203 5484 2 0 0 0 2 5线
大额朋友圈 app 纯新 3 2018-07-10 4无学历 tb 0 0 5纯新 NA 615 96 0-02k 30 1 1 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 纯新 13 2018-07-13 4无学历 wb 0 3 1戳额无额度 NA 545 66 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
神马SEM大额 app 纯新 1 2018-07-04 3专科 tb 0 0 1戳额无额度 NA 449 35 0-02k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
神马SEM大额 app 发标未成交 10 2018-07-07 4无学历 wb 0 2 2发标未成交 NA 584 62 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 纯新 1 2018-07-03 4无学历 tb 0 1 5纯新 648.64 798 43 05k-08k 16 1 1 NA NA NA NA NA NA NA NA NA NA 1 3线
大额广点通 app 纯新 3 2018-07-12 4无学历 tb 0 2 5纯新 632.55 623 78 02k-05k 32 2 1 NA NA NA NA NA NA NA NA NA NA 3 3线
神马SEM大额 app 纯新 6 2018-07-04 4无学历 wb 0 1 1戳额无额度 637.99 441 57 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
资产大额M站九格 M 戳额无额度 4 2018-07-04 4无学历 tb 0 0 1戳额无额度 NA 610 69 missing 9 0 0 10000 2499 2 0 NA 479 5 0 0 0 1 1线
大额朋友圈 app 纯新 10 2018-07-04 4无学历 wb 1 2 4有额未发标 NA 608 27 08k-15k 17 0 2 NA NA NA NA NA NA NA NA NA NA 3 1线
