sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
大额亿玛dsp2 app 纯新 9 2018-07-06 4无学历 tb 0 2 5纯新 NA 452 81 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 1 2018-07-03 4无学历 wb 0 2 5纯新 NA 611 51 05k-08k 19 2 1 NA NA NA NA NA NA NA NA NA NA 3线
大额朋友圈 app 纯新 2 2018-07-11 4无学历 tb 0 3 4有额未发标 630.42 730 59 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 6 2018-07-04 4无学历 tb 0 2 1戳额无额度 635.96 515 87 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额朋友圈 app 纯新 5 2018-07-05 4无学历 tb 0 1 5纯新 NA 414 56 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额亿玛dsp2 app 纯新 5 2018-07-11 4无学历 bb 0 5 5纯新 NA 600 78 missing 20 0 0 11000 -1 16 -1 NA 3177 4 0 0 11 2线
大额广点通 app 纯新 2 2018-07-07 4无学历 tb 3 1 1戳额无额度 642.33 493 36 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 6 2018-07-08 4无学历 tb 0 1 4有额未发标 NA 617 72 08k-15k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站秒到科技 M 戳额无额度 1 2018-07-06 2本科 tb 0 1 1戳额无额度 653.92 NA 46 05k-08k 23 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 1 2018-07-06 4无学历 wb 0 0 2发标未成交 NA 552 58 missing 23 0 0 10000 29000 5 1341.6862170088 20224 6951 2 0 0 0 3线
大额广点通 app 纯新 10 2018-07-04 4无学历 wb 0 3 2发标未成交 NA NA 92 missing 25 1 1 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 6 2018-07-03 4无学历 tb 0 1 5纯新 NA 465 74 0-02k 15 1 1 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 14 2018-07-14 4无学历 tb 2 1 1戳额无额度 646.54 443 61 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额朋友圈 app 纯新 2 2018-07-04 4无学历 wb 0 1 5纯新 633.05 696 38 0-0 2 0 0 224249 200000 10 0 21895 19395 2 0 1 0 2线
亿玛dsp app 纯新 12 2018-07-03 4无学历 wb -1 4 5纯新 641.62 595 39 02k-05k 22 0 0 30000 2000 2 0 NA 2893 1 0 0 0 5线
大额朋友圈 app 纯新 15 2018-07-04 4无学历 bb 0 1 4有额未发标 NA NA 87 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 纯新 1 2018-07-03 4无学历 tb 0 1 4有额未发标 638.67 NA 98 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 1线
大额朋友圈 app 纯新 1 2018-07-03 4无学历 wb 0 0 4有额未发标 697.72 656 30 05k-08k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-07-16 4无学历 wb -1 4 5纯新 634.47 519 88 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 7 2018-07-04 4无学历 tb -1 3 4有额未发标 693.59 586 40 02k-05k 35 3 3 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 5 2018-07-04 4无学历 tb 0 2 5纯新 NA 554 61 0-02k 15 0 2 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 5 2018-07-04 4无学历 tb 0 2 5纯新 644.96 555 73 02k-05k 30 2 2 22012 40000 2 0 NA 390 4 0 0 0 4线
广点通 app 纯新 7 2018-07-04 4无学历 tb 0 1 2发标未成交 NA NA 56 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 4 2018-07-04 3专科 bb 0 1 4有额未发标 NA 527 73 missing 13 0 0 2500 -1 1 -1 NA 0 3 0 0 6 5线
广点通 app 纯新 2 2018-07-04 4无学历 tb 0 2 2发标未成交 NA 636 45 0-0 28 2 2 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 纯新 12 2018-07-04 4无学历 tb 0 2 5纯新 NA 501 54 05k-08k 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 7 2018-07-05 4无学历 tb 0 1 4有额未发标 634.83 381 39 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 戳额无额度 17 2018-07-12 4无学历 wb 0 1 1戳额无额度 NA 488 60 02k-05k 28 5 5 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 戳额无额度 9 2018-07-21 4无学历 tb 0 8 1戳额无额度 NA NA 59 missing 42 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 纯新 15 2018-07-04 4无学历 tb 0 5 5纯新 NA 466 53 missing 25 3 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 7 2018-07-04 4无学历 wb 0 1 5纯新 662.46 613 54 02k-05k 16 0 0 62697 50000 7 0 2793 14322 5 0 0 0 2线
广点通 app 纯新 14 2018-07-13 4无学历 wb 0 1 1戳额无额度 NA 447 79 02k-05k 6 1 1 NA NA NA NA NA NA NA NA NA NA 3线
大额朋友圈 app 纯新 12 2018-07-12 4无学历 bb -1 0 5纯新 NA 694 78 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百融 app 纯新 8 2018-07-06 4无学历 wb 0 9 5纯新 643.72 524 68 02k-05k 45 5 0 NA NA NA NA NA NA NA NA NA NA 1线
大额朋友圈 app 纯新 1 2018-07-04 4无学历 wb 0 1 5纯新 NA 551 66 02k-05k 13 0 0 -1 34300 -1 1136.0755813953 2378 NA 1 4 0 -1 2线
今日头条大额 app 纯新 1 2018-07-04 4无学历 wb 0 1 5纯新 646.46 678 33 02k-05k 40 0 0 74796 69000 5 1522.9885057471 21609 24032 2 0 0 0 1线
大额朋友圈 app 纯新 5 2018-07-06 4无学历 tb 0 1 5纯新 NA 673 34 02k-05k 10 1 1 -1 -1 -1 -1 NA NA 2 0 0 -1 5线
百度SEM-MB大额 M 戳额无额度 6 2018-07-04 4无学历 tb 0 3 1戳额无额度 NA 366 47 0-0 23 3 3 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 戳额无额度 10 2018-07-09 4无学历 wb 0 2 1戳额无额度 NA 435 79 02k-05k 17 2 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 1 2018-07-09 4无学历 tb 0 2 4有额未发标 651.59 780 36 missing 8 0 0 -1 25000 -1 0 0 NA 0 0 0 -1 4线
广点通 app 纯新 7 2018-07-07 4无学历 wb 0 11 1戳额无额度 634.04 494 82 missing 42 15 15 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 纯新 5 2018-07-17 4无学历 wb 0 4 5纯新 643.12 NA 58 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 纯新 5 2018-07-05 4无学历 tb 0 1 5纯新 NA 553 71 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 18 2018-07-06 4无学历 tb 0 5 5纯新 NA 548 69 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 2 2018-07-08 4无学历 wb 0 1 5纯新 740.14 710 38 missing 10 2 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 13 2018-07-05 4无学历 wb 0 1 5纯新 NA 460 64 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-07-11 4无学历 wb 0 4 5纯新 648.06 794 37 missing 28 0 2 -1 29000 -1 1198.5474860335 0 NA 2 0 0 -1 2线
广点通 app 纯新 9 2018-07-21 4无学历 tb 0 4 1戳额无额度 NA 539 39 0-02k 43 10 8 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 戳额无额度 9 2018-07-06 4无学历 wb 0 1 1戳额无额度 636.39 457 67 missing 30 3 3 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 纯新 7 2018-07-06 3专科 bb 0 0 5纯新 NA NA 54 02k-05k 3 0 0 3000 52080 1 1524.7409326425 4772 0 3 0 0 0 3线
亿玛dsp app 纯新 3 2018-07-06 2本科 wb 0 4 2发标未成交 NA 673 37 05k-08k 48 6 0 77000 50000 9 0 6272 14726 5 0 0 0 4线
百度SEM-MB大额 M 纯新 1 2018-07-18 4无学历 wb 0 6 5纯新 NA 447 32 02k-05k 35 6 6 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 纯新 11 2018-07-06 4无学历 wb 0 2 5纯新 NA NA 45 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 7 2018-07-08 4无学历 tb 0 2 5纯新 NA 652 50 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 1 2018-07-09 4无学历 wb 0 0 1戳额无额度 690 430 55 0-0 44 0 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 纯新 18 2018-07-06 4无学历 tb -1 1 5纯新 NA 477 51 02k-05k 16 1 1 NA NA NA NA NA NA NA NA NA NA 3线
粉丝通凯美大额 app 纯新 1 2018-07-13 4无学历 tb 0 1 5纯新 690 810 66 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 7 2018-07-05 4无学历 wb 1 4 1戳额无额度 NA 412 66 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 纯新 16 2018-07-05 4无学历 wb 0 1 1戳额无额度 NA 350 71 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-07-11 4无学历 wb 0 2 2发标未成交 660.46 679 65 02k-05k 5 1 1 151512 12200 35 0 1116 48772 2 0 0 0 3线
今日头条大额 app 有额未发标 7 2018-07-07 4无学历 tb 0 4 4有额未发标 599.88 501 44 02k-05k 50 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 2 2018-07-12 4无学历 tb 0 2 2发标未成交 667.65 623 46 0-0 11 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 纯新 1 2018-07-18 4无学历 wb 0 5 4有额未发标 NA NA 35 missing 35 3 3 -1 0 -1 0 NA NA 10 1 0 -1 6线及以下
神马SEM大额 app 纯新 6 2018-07-09 4无学历 tb 2 3 1戳额无额度 642.31 412 40 02k-05k 32 4 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额朋友圈 app 纯新 2 2018-07-11 3专科 wb 0 5 4有额未发标 651.88 447 71 missing 34 3 2 -1 -1 -1 -1 4473 25008 -1 0 0 -1 4线
大额朋友圈 app 纯新 5 2018-07-15 4无学历 bb 0 2 5纯新 NA 550 24 0-0 14 0 0 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 纯新 9 2018-07-18 4无学历 bb 0 2 1戳额无额度 648.64 516 87 15k-30k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 纯新 17 2018-07-16 4无学历 tb 0 2 1戳额无额度 NA 489 73 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技二 app 戳额无额度 2 2018-07-22 4无学历 wb 0 3 1戳额无额度 637.72 466 39 0-0 44 0 0 18333 20000 26 0 257 7571 7 0 0 0 4线
大额朋友圈 app 纯新 6 2018-07-09 4无学历 wb 0 2 5纯新 NA 669 51 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈 app 纯新 4 2018-07-13 4无学历 tb 0 1 1戳额无额度 633.25 475 79 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 15 2018-07-11 4无学历 bb 0 6 5纯新 639.87 470 61 05k-08k 45 0 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站秒到科技 M 戳额无额度 3 2018-07-10 4无学历 wb 0 4 1戳额无额度 NA NA 62 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 纯新 1 2018-07-09 4无学历 tb 0 1 2发标未成交 635.77 558 68 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 8 2018-07-05 4无学历 tb 0 1 5纯新 636.63 374 17 missing 39 3 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 4 2018-07-08 4无学历 tb 0 4 4有额未发标 NA 430 61 0-02k 10 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 5 2018-07-18 4无学历 wb 3 3 5纯新 NA NA 86 02k-05k 11 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-07-11 4无学历 tb 0 3 5纯新 NA 661 28 0-0 11 1 1 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 6 2018-07-05 4无学历 wb 0 3 4有额未发标 650.85 NA 25 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 1线
朋友圈 app 纯新 4 2018-07-17 4无学历 wb 0 5 4有额未发标 739.72 611 75 missing 41 1 1 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 纯新 4 2018-07-08 4无学历 bb 0 1 5纯新 NA 680 52 08k-15k 15 1 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 11 2018-07-06 4无学历 tb -1 1 2发标未成交 644.9 661 65 0-02k 14 1 0 NA NA NA NA NA NA NA NA NA NA 5线
朋友圈 app 纯新 6 2018-07-05 4无学历 tb 0 1 2发标未成交 640.12 492 63 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 4 2018-07-05 4无学历 wb 0 4 4有额未发标 661.36 638 55 08k-15k 30 0 0 -1 150000 -1 0 1667 NA 7 0 0 0 3线
大额广点通 app 纯新 1 2018-07-18 4无学历 wb 0 1 1戳额无额度 NA 639 93 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 13 2018-07-05 4无学历 wb 0 0 5纯新 659.67 678 62 05k-08k 10 0 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 1 2018-07-06 4无学历 tb 0 2 2发标未成交 NA 437 57 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 2 2018-07-06 4无学历 tb 8 2 1戳额无额度 748.57 524 61 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 19 2018-07-08 4无学历 wb 0 3 1戳额无额度 591.35 556 80 0-0 11 3 3 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 纯新 6 2018-07-09 4无学历 tb 0 1 2发标未成交 NA 599 35 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额朋友圈 app 纯新 3 2018-07-08 4无学历 tb 0 1 4有额未发标 NA NA 52 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 8 2018-07-07 4无学历 wb 0 3 5纯新 742.81 NA 32 08k-15k 26 2 0 417678 120000 9 1583.7705882353 5402 16000 2 0 0 0 4线
大额广点通 app 纯新 3 2018-07-05 4无学历 wb 0 1 2发标未成交 636.99 448 40 missing 13 1 0 NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈 app 纯新 3 2018-07-05 4无学历 wb 0 1 5纯新 661.46 771 37 02k-05k 13 1 0 147000 -1 24 -1 NA 5645 2 0 0 0 6线及以下
大额广点通 app 纯新 6 2018-07-08 4无学历 tb 0 3 1戳额无额度 NA 361 78 0-0 30 2 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 16 2018-07-05 4无学历 wb -1 2 5纯新 722.11 458 75 missing 2 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
朋友圈 app 纯新 14 2018-07-06 4无学历 tb 0 0 1戳额无额度 650.62 512 52 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 6 2018-07-09 4无学历 wb 0 0 2发标未成交 646 NA 45 missing 35 1 0 -1 2500 -1 0 0 NA 5 0 0 -1 4线
大额朋友圈 app 纯新 4 2018-07-15 4无学历 tb 0 1 1戳额无额度 631.2 530 65 05k-08k 21 1 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 纯新 12 2018-07-21 4无学历 tb 0 9 1戳额无额度 NA 493 85 05k-08k 32 4 4 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 戳额无额度 2 2018-07-05 4无学历 tb 0 1 1戳额无额度 NA NA 77 missing 15 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
朋友圈 app 纯新 6 2018-07-09 4无学历 tb 0 3 4有额未发标 641.74 333 25 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 9 2018-07-06 4无学历 bb 0 4 2发标未成交 NA 633 66 05k-08k 26 2 2 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 13 2018-07-11 4无学历 tb 0 1 1戳额无额度 NA 506 75 08k-15k 30 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
朋友圈 app 纯新 4 2018-07-08 4无学历 wb 0 1 2发标未成交 NA 668 61 missing 5 0 0 10000 2699 2 0 289 3113 2 0 0 0 6线及以下
朋友圈 app 纯新 1 2018-07-11 2本科 wb 2 1 4有额未发标 649.31 675 58 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 7 2018-07-21 4无学历 tb 0 2 4有额未发标 NA 490 36 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 纯新 10 2018-07-07 4无学历 wb 0 1 4有额未发标 NA 570 64 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 2 2018-07-18 4无学历 tb 0 1 5纯新 NA 494 51 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 戳额无额度 6 2018-07-13 4无学历 bb 0 1 1戳额无额度 NA 421 64 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 9 2018-07-05 4无学历 wb 0 1 1戳额无额度 639.02 555 34 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-07-06 4无学历 gjj 0 2 5纯新 746.45 615 63 08k-15k 17 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 M 戳额无额度 4 2018-07-06 4无学历 bb 0 5 1戳额无额度 NA 605 74 02k-05k 10 0 0 -1 47000 -1 0 3959 NA 2 0 0 -1 3线
亿玛dsp app 纯新 5 2018-07-06 4无学历 bb 0 3 5纯新 NA 598 50 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 15 2018-07-19 4无学历 tb 1 2 1戳额无额度 NA 366 37 15k-30k 3 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 纯新 17 2018-07-08 4无学历 tb 0 1 1戳额无额度 NA 403 75 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 app 戳额无额度 13 2018-07-18 4无学历 tb 0 1 1戳额无额度 632.73 438 62 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 12 2018-07-05 4无学历 tb 0 2 1戳额无额度 NA 347 98 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额朋友圈 app 纯新 3 2018-07-13 4无学历 wb 1 6 5纯新 NA NA 60 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 纯新 7 2018-07-08 4无学历 wb 0 4 5纯新 NA 727 29 02k-05k 23 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 7 2018-07-05 4无学历 tb 0 2 5纯新 631.81 NA 55 02k-05k 18 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 7 2018-07-20 4无学历 tb 1 7 1戳额无额度 NA 614 77 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 5 2018-07-06 4无学历 bb 0 4 5纯新 653.1 584 19 02k-05k 24 1 1 65000 38240 9 934.6315789474 551 15237 3 1 0 3 4线
广点通 app 纯新 3 2018-07-05 4无学历 wb 4 1 5纯新 NA 359 55 missing 21 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 3 2018-07-05 4无学历 bb 0 1 5纯新 NA 642 43 02k-05k 15 0 0 20000 0 8 1176.7205882353 NA 4557 5 0 0 0 5线
广点通 app 纯新 1 2018-07-05 2本科 wb 0 1 5纯新 713.41 563 30 02k-05k 21 0 2 30000 66600 9 0 315 7543 3 0 0 10 4线
亿玛dsp app 纯新 1 2018-07-09 3专科 wb 0 2 4有额未发标 633.87 412 50 0-02k 34 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 8 2018-07-20 4无学历 tb 0 1 1戳额无额度 NA 411 61 missing 17 1 1 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 10 2018-07-05 4无学历 tb 0 4 4有额未发标 NA 414 29 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 15 2018-07-06 4无学历 tb -1 1 5纯新 NA 343 61 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 5 2018-07-09 4无学历 tb 1 1 1戳额无额度 643.43 367 42 02k-05k 4 1 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 3 2018-07-05 4无学历 wb 0 2 5纯新 728 558 33 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 8 2018-07-06 4无学历 tb 0 1 4有额未发标 NA 610 72 missing 25 1 1 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 纯新 3 2018-07-05 3专科 tb 0 1 2发标未成交 NA 733 60 missing 32 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-07-15 4无学历 wb 0 0 4有额未发标 642.89 446 43 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 纯新 1 2018-07-05 2本科 wb 0 1 4有额未发标 644.5 584 66 02k-05k 28 1 1 36000 -1 8 -1 NA 504 3 0 0 0 6线及以下
原点时空大额 app 戳额无额度 2 2018-07-22 4无学历 bb 0 3 1戳额无额度 NA NA 76 0-0 41 3 3 15000 3600 5 0 0 1818 11 0 0 0 6线及以下
大额广点通 app 纯新 1 2018-07-10 3专科 wb 0 3 2发标未成交 658.01 779 71 missing 21 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 纯新 10 2018-07-05 4无学历 wb 0 1 1戳额无额度 NA 436 57 0-02k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 有额未发标 1 2018-07-21 2本科 tb 0 3 4有额未发标 652.79 516 17 05k-08k 6 1 0 52955 40000 4 0 7566 2719 1 0 0 0 4线
亿玛dsp app 纯新 11 2018-07-14 4无学历 tb -1 1 4有额未发标 NA 564 38 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 3 2018-07-05 4无学历 tb 0 2 5纯新 633.19 431 64 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
原点时空大额 app 纯新 13 2018-07-19 3专科 tb 0 4 2发标未成交 739.11 565 66 05k-08k 46 7 7 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 1 2018-07-05 4无学历 wb 0 2 5纯新 NA 415 76 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额顶效M站 M 发标未成交 6 2018-07-05 4无学历 wb 0 2 2发标未成交 644.31 NA 30 08k-15k 12 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 5 2018-07-05 4无学历 tb 0 2 4有额未发标 637.32 422 30 02k-05k 5 0 0 -1 81100 -1 0 3581 NA 1 0 0 -1 6线及以下
资产大额秋成科技二 app 纯新 1 2018-07-19 4无学历 tb 0 3 1戳额无额度 NA 516 66 0-0 29 5 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-07-08 2本科 wb 0 4 5纯新 648.12 520 80 05k-08k 18 1 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 戳额无额度 2 2018-07-05 2本科 wb 4 1 1戳额无额度 661.06 752 23 08k-15k 14 0 1 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 纯新 3 2018-07-05 4无学历 wb 1 1 5纯新 NA 599 80 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 纯新 17 2018-07-05 4无学历 bb -1 2 5纯新 642.95 429 78 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 2 2018-07-11 4无学历 wb 0 1 5纯新 646.92 701 39 missing 44 0 0 -1 10000 -1 0 0 NA 6 0 0 -1 1线
亿玛dsp app 纯新 18 2018-07-05 4无学历 bb 0 2 5纯新 632.18 628 40 02k-05k 30 5 5 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 9 2018-07-05 4无学历 gjj 0 1 4有额未发标 NA 624 85 05k-08k 20 2 2 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 纯新 11 2018-07-05 4无学历 wb 0 1 5纯新 NA 553 69 08k-15k 14 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 戳额无额度 3 2018-07-15 4无学历 wb 0 5 1戳额无额度 628.95 569 76 02k-05k 62 13 13 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 纯新 1 2018-07-05 4无学历 gjj 0 1 5纯新 733.33 NA 54 05k-08k 20 0 2 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 1 2018-07-05 4无学历 wb 0 2 5纯新 650.25 682 44 missing 0 NA NA 20000 -1 3 -1 NA 54 0 0 0 7 3线
大额广点通 app 纯新 15 2018-07-05 4无学历 gjj 0 1 5纯新 NA 713 62 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百融白名单 app 纯新 6 2018-07-05 4无学历 wb 0 1 1戳额无额度 NA 524 76 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 纯新 2 2018-07-05 4无学历 wb 0 2 5纯新 634.69 665 38 08k-15k 10 1 1 -1 -1 -1 -1 NA NA -1 0 0 -1 2线
亿玛dsp app 纯新 8 2018-07-05 4无学历 wb 0 1 5纯新 644.2 350 73 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 11 2018-07-05 4无学历 wb 0 2 1戳额无额度 651.95 NA 48 missing 28 3 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 7 2018-07-05 4无学历 tb 0 2 4有额未发标 635.76 505 35 02k-05k 52 4 0 NA NA NA NA NA NA NA NA NA NA 3线
