sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 13 2018-05-18 4无学历 0 1 2发标未成交 649.53 454 58 missing 13 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-10 4无学历 0 1 2发标未成交 NA 522 24 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 13 2018-05-10 4无学历 0 4 2发标未成交 NA 427 67 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-22 4无学历 0 3 2发标未成交 659.5 361 38 05k-08k 17 0 1 -1 74410 -1 0 NA NA 3 0 0 -1 2线
广点通 app 纯新 8 2018-05-18 4无学历 0 5 5纯新 NA 383 68 missing 0 NA NA -1 2999 -1 0 NA NA 0 0 6 -1 6线及以下
搜狗SEM-MB大额 M 发标未成交 14 2018-05-24 4无学历 0 6 2发标未成交 NA 350 69 0-02k 36 2 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 13 2018-05-20 4无学历 2 5 2发标未成交 659.43 498 71 missing 32 6 0 NA NA NA NA NA NA NA NA NA NA 5线
资产值得借 app 戳额无额度 12 2018-05-09 4无学历 0 2 1戳额无额度 629.32 NA 77 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 3 2018-05-18 4无学历 0 3 5纯新 NA 572 57 02k-05k 61 13 5 4500 2500 4 0 1269 1009 0 0 0 0 3线
资产大额秋成科技 app 纯新 11 2018-05-23 4无学历 0 2 5纯新 637.2 498 66 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-04 4无学历 0 7 2发标未成交 NA 575 89 0-0 0 NA NA 0 37600 0 -1 3285 0 -100 -100 -100 -100 4线
资产大额淘钱宝 app 发标未成交 15 2018-05-29 4无学历 0 13 2发标未成交 NA 720 41 missing 56 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 戳额无额度 7 2018-05-10 4无学历 1 0 1戳额无额度 NA 584 63 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 戳额无额度 16 2018-05-28 4无学历 0 3 1戳额无额度 638.46 NA 72 0-0 39 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-22 4无学历 0 1 2发标未成交 NA 589 60 02k-05k 10 0 1 5000 -1 1 -1 NA 3924 0 0 0 0 4线
资产大额秋成科技 app 发标未成交 1 2018-05-21 4无学历 0 2 2发标未成交 635.16 547 74 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-05-28 4无学历 8 13 2发标未成交 636.39 405 30 02k-05k 41 6 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-05-28 4无学历 0 5 2发标未成交 NA 439 63 02k-05k 25 7 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-27 2本科 0 3 2发标未成交 651.55 516 31 02k-05k 70 0 11 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 13 2018-05-11 4无学历 0 7 2发标未成交 641.23 614 69 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 7 2018-05-19 4无学历 3 3 1戳额无额度 NA NA 68 missing 3 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-19 4无学历 0 11 2发标未成交 636.28 697 79 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 纯新 1 2018-05-21 4无学历 0 2 5纯新 NA 713 26 02k-05k 53 8 0 70000 15000 5 0 1448 8246 2 0 0 0 5线
广点通 app 发标未成交 5 2018-05-27 4无学历 0 1 2发标未成交 NA 435 77 0-0 35 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-28 4无学历 0 2 2发标未成交 643.59 NA 69 02k-05k 50 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-21 4无学历 4 2 2发标未成交 633.35 395 28 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-05-23 4无学历 -1 7 5纯新 727.03 537 38 05k-08k 26 2 0 12749 22700 5 0 0 3154 2 0 0 1 1线
百度SEM-MB大额 M 发标未成交 4 2018-05-28 4无学历 0 7 2发标未成交 641.92 557 55 missing 31 1 1 -1 2998 -1 0 372 NA 6 0 0 -1 5线
神马SEM大额 M 纯新 6 2018-05-29 4无学历 0 2 5纯新 NA 556 30 missing 40 5 3 -1 3300 -1 0 43 NA 4 0 0 -1 5线
资产大额M站九格 M 发标未成交 8 2018-05-07 4无学历 0 4 2发标未成交 NA 431 68 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-17 4无学历 0 4 2发标未成交 NA 643 61 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-16 4无学历 0 7 2发标未成交 646.27 479 19 05k-08k 52 15 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 14 2018-05-20 4无学历 1 10 2发标未成交 NA 441 47 missing 41 0 7 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-05-19 4无学历 0 2 2发标未成交 NA 569 37 0-0 35 5 5 45000 -1 9 -1 NA 4743 8 0 0 0 3线
资产大额淘钱宝 app 发标未成交 6 2018-05-20 4无学历 0 4 2发标未成交 642.67 587 39 02k-05k 21 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-05-17 4无学历 0 2 2发标未成交 NA NA 71 02k-05k 20 3 3 NA NA NA NA NA NA NA NA NA NA 2线
百度信息流大额 app 发标未成交 18 2018-05-14 4无学历 0 3 2发标未成交 NA NA 81 02k-05k 26 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 1 2018-05-24 4无学历 0 8 4有额未发标 639.91 829 57 02k-05k 22 4 2 16000 10000 8 0 0 6213 2 0 0 9 4线
广点通 app 有额未发标 9 2018-05-27 4无学历 0 2 4有额未发标 NA 582 72 02k-05k 19 0 3 -1 11000 -1 0 570 NA 4 0 0 0 1线
信贷员名单 app 发标未成交 14 2018-05-23 4无学历 0 7 2发标未成交 712.25 749 56 02k-05k 38 0 4 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 14 2018-05-23 4无学历 0 9 2发标未成交 NA NA 64 05k-08k 30 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 14 2018-05-25 4无学历 1 1 1戳额无额度 660.73 310 68 02k-05k 52 15 7 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 10 2018-05-19 4无学历 0 2 5纯新 NA 615 57 05k-08k 21 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 5 2发标未成交 NA NA 96 0-0 27 4 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 3 2018-05-27 2本科 -1 3 2发标未成交 640.5 516 47 05k-08k 40 7 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 14 2018-05-13 4无学历 0 1 2发标未成交 NA 568 56 missing 3 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 16 2018-05-23 4无学历 0 7 2发标未成交 635.55 NA 69 0-0 25 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 11 2018-05-22 4无学历 0 2 4有额未发标 646.89 418 45 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 戳额无额度 3 2018-05-16 4无学历 0 15 1戳额无额度 644.73 665 20 0-0 51 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-05-06 4无学历 0 2 5纯新 NA 622 73 missing 12 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-27 4无学历 0 3 2发标未成交 NA 441 62 08k-15k 38 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 2 2018-05-21 4无学历 0 5 2发标未成交 639.26 556 32 02k-05k 2 1 0 -1 -1 -1 -1 545 689 -1 0 0 -1 5线
资产大额淘钱宝 app 纯新 2 2018-05-08 3专科 0 5 4有额未发标 647.22 527 56 missing 25 0 0 20000 10000 11 1083.3333333333 2514 1781 1 0 0 6 2线
百度信息流大额 app 纯新 1 2018-05-07 4无学历 6 0 5纯新 NA 753 50 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 有额未发标 5 2018-05-16 4无学历 0 1 4有额未发标 648.96 533 34 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 有额未发标 8 2018-05-13 3专科 0 14 4有额未发标 NA NA 59 08k-15k 30 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 10 2018-05-19 4无学历 0 3 2发标未成交 635.84 NA 45 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-17 3专科 0 2 2发标未成交 NA 600 70 02k-05k 36 0 8 24000 -1 3 -1 NA 2411 6 0 0 16 5线
资产大额淘钱宝 app 发标未成交 17 2018-05-14 4无学历 0 6 2发标未成交 633.96 639 60 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-17 2本科 0 5 2发标未成交 NA 385 64 0-0 19 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 5 2发标未成交 NA 463 78 missing 36 6 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 13 2018-05-08 4无学历 0 1 5纯新 631.14 398 72 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-17 4无学历 0 1 2发标未成交 NA 376 42 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 戳额无额度 17 2018-05-24 4无学历 0 10 2发标未成交 NA 538 91 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-05-29 4无学历 0 2 2发标未成交 634.79 438 34 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 16 2018-05-21 4无学历 0 3 1戳额无额度 642.12 NA 79 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 12 2018-05-18 4无学历 0 6 5纯新 NA 585 75 02k-05k 23 3 3 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-05-18 4无学历 0 3 2发标未成交 645.35 768 24 05k-08k 52 0 0 56250 300000 3 500 4953 1410 4 0 0 0 3线
搜狗信息流大额 app 纯新 11 2018-05-14 4无学历 0 1 5纯新 NA NA 69 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 7 2018-05-17 4无学历 0 2 4有额未发标 NA 460 50 missing 14 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-16 4无学历 0 3 2发标未成交 NA 637 68 0-0 33 6 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 15 2018-05-21 4无学历 0 2 5纯新 NA 461 82 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-05-16 4无学历 0 1 2发标未成交 NA 652 57 02k-05k 32 2 2 8000 1000 2 0 1 480 1 0 0 0 5线
资产大额秋成科技 app 发标未成交 3 2018-05-29 4无学历 0 2 2发标未成交 NA 521 81 missing 17 2 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-10 2本科 0 1 4有额未发标 NA 534 24 missing 15 1 1 -1 -1 -1 -1 NA 133 -1 0 0 -1 2线
神马SEM大额 M 发标未成交 2 2018-05-27 4无学历 0 9 2发标未成交 NA 776 47 0-0 39 0 0 2000 1500 2 0 0 0 6 0 0 0 3线
广点通 app 纯新 6 2018-05-23 4无学历 -1 3 5纯新 NA 394 68 missing 3 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
百度信息流大额 app 发标未成交 5 2018-05-17 4无学历 -1 1 2发标未成交 NA 598 61 02k-05k 27 1 0 80000 92266 4 0 479 3008 3 0 0 0 5线
车主无忧 app 纯新 2 2018-05-11 4无学历 0 2 5纯新 643.47 668 60 missing 2 0 0 10000 -1 4 -1 NA 37 0 0 0 0 4线
资产大额秋成科技 app 发标未成交 6 2018-05-23 4无学历 0 3 2发标未成交 640.44 515 52 02k-05k 44 5 5 12000 3000 7 0 369 3161 3 0 0 0 5线
广点通 app 纯新 1 2018-05-12 2本科 0 2 1戳额无额度 NA 688 61 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 10 2018-05-25 4无学历 0 4 5纯新 NA 577 59 missing 16 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 12 2018-05-17 4无学历 0 2 4有额未发标 646.51 422 30 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 20 2018-05-22 4无学历 0 2 5纯新 NA NA 52 05k-08k 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 10 2018-05-12 4无学历 0 2 4有额未发标 NA 455 46 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-05-12 2本科 0 5 4有额未发标 NA 585 62 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-05-15 4无学历 0 3 2发标未成交 661.43 577 23 0-0 6 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 17 2018-05-18 4无学历 0 5 1戳额无额度 NA 332 62 02k-05k 46 0 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 12 2018-05-14 4无学历 0 3 5纯新 631.25 489 57 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-12 3专科 0 3 4有额未发标 643.55 535 46 05k-08k 10 1 1 16000 11000 5 0 0 588 0 0 0 0 1线
广点通 app 纯新 5 2018-05-22 4无学历 -1 2 2发标未成交 678.16 513 59 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 7 2018-05-12 4无学历 0 0 5纯新 745.51 780 26 02k-05k 19 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 12 2018-05-23 4无学历 1 6 2发标未成交 641.7 431 63 missing 59 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 5 2018-05-12 4无学历 0 2 5纯新 635.96 498 55 02k-05k 17 0 0 35000 80000 7 0 5228 7723 2 0 0 0 1线
陌陌信息流大额 app 发标未成交 10 2018-05-24 4无学历 0 10 2发标未成交 637.79 371 74 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 2 2018-05-13 4无学历 0 1 5纯新 NA 527 80 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额九格网络 app 纯新 2 2018-05-13 4无学历 0 3 5纯新 640.2 NA 89 0-02k 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 有额未发标 7 2018-05-14 4无学历 0 2 4有额未发标 651.43 674 52 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-05-16 4无学历 -1 0 2发标未成交 634.49 403 22 0-0 30 7 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 13 2018-05-14 4无学历 0 2 1戳额无额度 632.23 334 54 missing 13 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-05-14 3专科 3 1 4有额未发标 644.75 647 70 missing 16 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额九格网络 app 纯新 5 2018-05-14 4无学历 0 1 5纯新 749.14 583 32 02k-05k 17 0 0 25000 46000 8 0 2350 6155 1 0 0 1 2线
广点通 app 戳额无额度 17 2018-05-19 4无学历 0 1 1戳额无额度 NA 518 66 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-21 4无学历 0 1 5纯新 648.66 586 54 02k-05k 18 0 0 10000 100000 5 0 NA 903 3 0 0 1 3线
广点通 app 纯新 2 2018-05-19 4无学历 2 2 4有额未发标 632.55 676 55 02k-05k 20 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 13 2018-05-26 4无学历 0 2 5纯新 NA 508 36 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 5 2018-05-15 4无学历 0 1 4有额未发标 NA 648 28 missing 33 0 0 11000 5000 8 0 0 1996 1 0 0 0 1线
广点通 app 纯新 14 2018-05-15 4无学历 0 1 5纯新 594.39 NA 95 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
资产大额九格网络 app 纯新 9 2018-05-15 4无学历 0 2 5纯新 693.3 488 19 02k-05k 30 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额九格网络 app 纯新 1 2018-05-15 4无学历 0 0 4有额未发标 646.6 669 24 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额九格网络 app 纯新 3 2018-05-15 4无学历 0 5 5纯新 NA 784 58 02k-05k 13 1 0 100000 203300 13 2803.147260274 970 60255 3 0 0 0 3线
广点通 app 纯新 8 2018-05-19 4无学历 0 3 5纯新 486.04 382 67 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 8 2018-05-23 4无学历 2 2 5纯新 NA 464 60 0-0 17 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-15 4无学历 1 1 5纯新 657.42 591 62 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-05-15 4无学历 0 0 4有额未发标 NA NA 50 02k-05k 12 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-16 4无学历 0 0 2发标未成交 648.33 579 72 08k-15k 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 10 2018-05-15 4无学历 -1 1 5纯新 NA 456 82 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 9 2018-05-15 4无学历 0 1 5纯新 637.51 NA 92 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-05-18 4无学历 0 3 2发标未成交 642.2 409 47 02k-05k 20 0 0 -1 -1 -1 -1 NA NA 2 0 0 -1 1线
广点通 app 纯新 2 2018-05-18 4无学历 1 2 5纯新 636.81 580 46 0-0 32 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 13 2018-05-15 4无学历 0 3 5纯新 NA NA 46 08k-15k 14 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-21 4无学历 0 1 2发标未成交 NA NA 54 missing 5 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 6 2018-05-16 4无学历 0 1 5纯新 635.05 557 64 missing 14 1 0 18704 -1 6 -1 NA 2796 1 0 0 0 6线及以下
广点通 app 纯新 1 2018-05-17 4无学历 2 1 5纯新 NA 533 49 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 11 2018-05-18 4无学历 0 4 2发标未成交 641.08 445 54 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 8 2018-05-16 4无学历 0 3 5纯新 NA 582 72 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-05-16 4无学历 0 0 5纯新 635.32 493 56 missing 20 3 0 -1 2300 -1 0 393 NA 3 0 0 0 4线
广点通 app 纯新 6 2018-05-23 4无学历 1 2 5纯新 652.49 693 53 05k-08k 33 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-05-16 4无学历 0 3 5纯新 NA 651 33 missing 29 0 3 15000 29000 5 0 3771 1158 0 0 0 0 4线
广点通 app 发标未成交 3 2018-05-22 4无学历 0 2 2发标未成交 NA 520 48 02k-05k 31 1 1 128000 270000 14 0 8594 16438 6 0 0 0 3线
广点通 app 纯新 6 2018-05-26 4无学历 0 2 5纯新 648 471 26 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-05-17 4无学历 0 2 4有额未发标 643.77 NA 38 0-02k 11 0 0 NA NA NA NA NA NA NA NA NA NA 3线
信贷员名单 app 纯新 14 2018-05-16 4无学历 0 0 5纯新 NA 433 77 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-05-16 4无学历 0 2 5纯新 665.49 405 28 08k-15k 36 6 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-05-16 4无学历 0 1 4有额未发标 629 594 62 missing 10 0 0 -1 50000 -1 0 NA NA 1 0 0 0 2线
广点通 app 纯新 1 2018-05-17 4无学历 0 1 5纯新 637.99 511 55 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 4 2018-05-24 4无学历 0 7 5纯新 633.65 648 86 missing 17 0 0 6000 21000 11 0 NA 295 4 0 0 0 5线
广点通 app 纯新 3 2018-05-27 4无学历 0 2 5纯新 684.79 709 38 08k-15k 14 0 0 50000 220000 8 1040.4261363636 8824 1694 2 0 0 0 1线
资产大额秋成科技 app 发标未成交 13 2018-05-24 4无学历 1 28 2发标未成交 NA 629 86 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-05-24 4无学历 0 2 2发标未成交 NA NA 71 missing 13 0 0 -1 5600 -1 0 NA NA 1 0 0 0 3线
广点通 app 纯新 17 2018-05-17 4无学历 0 2 5纯新 661.52 364 66 0-0 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-05-17 4无学历 -1 1 2发标未成交 650.47 703 53 02k-05k 12 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 12 2018-05-17 4无学历 0 1 1戳额无额度 632.55 468 56 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-05-17 4无学历 0 2 5纯新 NA 439 38 missing 0 NA NA 3000 -1 1 -1 NA 1500 0 0 0 0 2线
广点通 app 纯新 10 2018-05-18 4无学历 1 1 5纯新 NA 377 58 02k-05k 2 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 1 2018-05-17 4无学历 0 1 5纯新 661.73 569 37 05k-08k 0 NA NA 73500 68000 7 1083.331797235 5925 15848 2 0 0 1 1线
广点通 app 发标未成交 11 2018-05-18 4无学历 0 6 2发标未成交 NA 359 74 08k-15k 30 4 4 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-05-17 4无学历 0 1 5纯新 663.96 365 32 0-0 7 0 0 -1 1000 -1 0 NA NA 1 0 0 -1 5线
广点通 app 发标未成交 16 2018-05-18 4无学历 0 3 2发标未成交 647.1 485 95 02k-05k 29 3 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 13 2018-05-28 4无学历 0 2 1戳额无额度 NA 359 83 missing 10 0 0 -1 -1 -1 -1 NA NA 1 0 0 -1 6线及以下
广点通 app 纯新 12 2018-05-18 4无学历 0 2 5纯新 637.53 NA 66 missing 10 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 4 2018-05-17 4无学历 3 2 5纯新 734.32 749 55 0-02k 25 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 8 2018-05-18 4无学历 0 3 5纯新 NA 414 67 missing 15 0 0 5000 2000 9 0 0 NA 1 0 0 0 1线
广点通 app 纯新 3 2018-05-17 4无学历 0 0 5纯新 740.74 455 54 02k-05k 0 0 0 -1 2499 -1 0 231 NA 0 0 0 0 2线
广点通 app 纯新 3 2018-05-17 4无学历 0 2 5纯新 NA 531 58 02k-05k 10 1 0 15899 4231 2 0 324 2612 3 0 0 0 2线
资产大额九格网络 app 纯新 10 2018-05-18 4无学历 0 2 5纯新 NA 690 58 missing 17 0 0 500 31000 1 0 1292 60 3 0 0 6 4线
百度SEM-MB大额 M 纯新 2 2018-05-18 4无学历 0 3 5纯新 NA 656 24 missing 20 1 1 -1 17000 -1 0 1969 NA 2 0 0 -1 5线
神马SEM大额 M 发标未成交 11 2018-05-21 4无学历 0 1 2发标未成交 NA NA 60 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 9 2018-05-18 4无学历 2 2 1戳额无额度 NA NA 79 missing 15 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-05-17 3专科 0 3 4有额未发标 680.66 611 18 05k-08k 29 0 2 25000 200000 4 0 10649 1705 0 0 0 0 2线
资产大额秋成科技 app 纯新 3 2018-05-17 4无学历 0 2 5纯新 NA 547 74 02k-05k 15 3 0 -1 8000 -1 0 648 NA 0 0 0 -1 4线
资产大额九格网络 app 纯新 13 2018-05-17 4无学历 -1 1 5纯新 726.9 775 27 02k-05k 7 1 0 24000 38500 3 0 2328 2105 0 0 0 5 5线
广点通 app 纯新 4 2018-05-23 4无学历 0 1 5纯新 632.39 340 70 08k-15k 0 NA NA -1 -1 -1 -1 NA NA -1 0 0 -1 5线
广点通 app 纯新 12 2018-05-17 4无学历 0 1 1戳额无额度 NA 487 68 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 7 2018-05-18 4无学历 1 2 1戳额无额度 744.51 NA 43 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 10 2018-05-18 4无学历 -1 3 2发标未成交 NA 519 74 missing 19 4 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 14 2018-05-23 4无学历 0 1 1戳额无额度 634.89 405 60 02k-05k 15 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 戳额无额度 6 2018-05-23 4无学历 5 3 1戳额无额度 NA 352 62 02k-05k 10 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 17 2018-05-22 4无学历 0 3 2发标未成交 NA 608 58 0-0 26 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-05-18 4无学历 0 3 5纯新 732.4 762 26 02k-05k 17 0 0 70000 24000 6 2152.6696832579 5001 6670 0 5 0 0 5线
资产大额淘钱宝 app 纯新 1 2018-05-17 4无学历 0 3 5纯新 637.48 535 54 02k-05k 10 0 0 6000 -1 3 -1 NA 0 2 0 0 0 6线及以下
