sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 2 2018-06-01 3专科 0 8 2发标未成交 586.05 568 52 08k-15k 78 6 6 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 4 2018-05-31 4无学历 0 1 2发标未成交 NA 485 53 02k-05k 27 3 0 3000 500 3 0 52 750 3 0 0 0 2线
亿玛dsp app 发标未成交 18 2018-06-10 4无学历 0 10 2发标未成交 NA 402 66 02k-05k 24 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 10 2018-05-25 4无学历 0 7 2发标未成交 NA NA 59 05k-08k 35 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-27 4无学历 10 7 2发标未成交 650.85 348 80 02k-05k 14 3 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-23 4无学历 0 1 2发标未成交 623.65 659 51 missing 15 0 0 -1 20000 -1 0 0 NA 2 0 0 -1 2线
资产大额秋成科技 app 发标未成交 5 2018-05-18 4无学历 0 3 2发标未成交 NA 654 43 02k-05k 57 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-12 4无学历 0 1 2发标未成交 638.91 514 76 05k-08k 46 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 纯新 14 2018-05-25 4无学历 0 1 5纯新 NA NA 78 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-12 4无学历 0 4 2发标未成交 NA 521 69 missing 4 0 0 8000 8000 11 0 686 0 1 0 0 0 5线
广点通 app 发标未成交 12 2018-06-09 4无学历 0 12 2发标未成交 NA 753 28 0-0 46 6 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 13 2018-06-03 4无学历 0 1 5纯新 639.88 NA 77 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 纯新 7 2018-05-18 4无学历 0 3 4有额未发标 640.84 592 58 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-18 4无学历 0 3 2发标未成交 659.44 339 75 05k-08k 63 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 2 2018-06-02 4无学历 2 5 2发标未成交 742.63 362 65 02k-05k 75 20 0 NA NA NA NA NA NA NA NA NA NA 2线
运营短信营销 app 有额未发标 1 2018-06-10 4无学历 0 11 4有额未发标 628.26 NA 54 08k-15k 34 0 0 156890 11300 26 4416.6652542373 1037 33328 1 0 0 2 2线
广点通 app 发标未成交 5 2018-06-10 4无学历 0 1 2发标未成交 642.19 595 52 0-0 6 0 0 4000 1600 3 0 0 200 1 0 0 0 6线及以下
百度SEM-MB大额 app 发标未成交 9 2018-05-27 4无学历 -1 3 2发标未成交 635.62 654 84 missing 39 6 5 -1 27666 -1 0 1856 NA 1 0 0 -1 4线
资产大额秋成科技 app 发标未成交 3 2018-06-06 4无学历 0 9 2发标未成交 NA 624 62 missing 48 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-05-17 4无学历 0 6 2发标未成交 NA 465 81 0-0 9 2 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 11 2018-06-04 4无学历 0 1 2发标未成交 NA 492 36 05k-08k 50 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 8 2018-06-05 4无学历 0 7 2发标未成交 NA 372 67 missing 65 0 5 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 8 2018-06-11 4无学历 0 5 2发标未成交 575.05 579 39 0-0 90 36 21 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-09 4无学历 0 6 2发标未成交 NA 653 64 missing 27 2 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-29 4无学历 0 4 2发标未成交 631.77 520 54 02k-05k 34 0 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 1 2018-05-23 3专科 0 6 2发标未成交 645.81 477 88 missing 47 4 2 -1 -1 -1 -1 1438 4360 -1 0 0 -1 2线
广点通 app 纯新 7 2018-05-27 4无学历 0 5 5纯新 NA 644 34 08k-15k 25 0 0 10000 110300 1 378.3409090909 3770 111 2 0 0 0 5线
资产大额M站闪电公积金 M 戳额无额度 1 2018-05-20 3专科 0 9 1戳额无额度 NA 479 58 08k-15k 52 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-22 4无学历 0 6 2发标未成交 635.86 604 51 0-0 47 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 戳额无额度 4 2018-06-09 4无学历 1 5 1戳额无额度 NA 411 58 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额还呗 app 发标未成交 16 2018-06-02 4无学历 0 6 2发标未成交 NA 319 84 0-0 37 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-06-13 4无学历 0 4 2发标未成交 NA 508 45 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-17 4无学历 0 4 2发标未成交 653.22 NA 48 15k-30k 25 4 3 68000 1e+05 3 0 8333 3170 4 0 0 0 6线及以下
广点通 app 发标未成交 7 2018-06-04 4无学历 0 10 2发标未成交 NA 418 66 02k-05k 51 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 3 2018-06-11 4无学历 0 9 2发标未成交 NA 546 82 02k-05k 54 0 17 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-05-20 4无学历 0 3 5纯新 NA 662 44 02k-05k 23 0 1 -1 -1 -1 -1 12783 35903 -1 0 0 -1 1线
运营短信营销 app 有额未发标 2 2018-06-10 4无学历 0 4 4有额未发标 NA 672 36 0-0 26 4 3 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 4 2018-06-05 4无学历 0 4 2发标未成交 711.25 468 61 0-0 35 4 0 -1 2000 -1 0 0 NA 3 0 0 -1 6线及以下
陌陌信息流大额 app 发标未成交 12 2018-06-09 4无学历 0 4 2发标未成交 627.7 565 71 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 2线
运营短信营销 app 有额未发标 1 2018-06-08 2本科 0 2 4有额未发标 NA 551 54 02k-05k 2 0 0 49500 34000 5 0 2232 9356 0 0 0 0 5线
神马SEM大额 M 纯新 13 2018-06-01 4无学历 0 3 1戳额无额度 NA 519 66 missing 23 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-26 4无学历 0 4 2发标未成交 627.97 356 51 missing 38 7 7 2000 50000 1 0 149 839 3 0 0 0 2线
资产大额秋成科技 app 发标未成交 2 2018-06-10 4无学历 0 5 2发标未成交 NA NA 22 0-0 49 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-06-11 4无学历 0 2 5纯新 644.62 NA 69 0-02k 7 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-18 4无学历 0 1 2发标未成交 642.13 463 51 05k-08k 53 10 10 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 12 2018-06-12 4无学历 0 2 2发标未成交 650.1 NA 74 missing 30 9 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 3 2018-06-10 4无学历 0 4 4有额未发标 654.97 435 63 0-0 21 0 0 1 1000 2 0 0 0 2 0 0 0 3线
亿玛dsp app 发标未成交 7 2018-06-13 4无学历 0 4 2发标未成交 644.27 622 76 02k-05k 10 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 9 2018-06-13 4无学历 0 4 2发标未成交 638.55 458 72 0-02k 59 0 11 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-04 3专科 0 1 2发标未成交 NA NA 82 missing 45 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-28 4无学历 0 4 2发标未成交 603.98 310 79 02k-05k 81 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 纯新 5 2018-05-21 4无学历 0 6 5纯新 NA 553 55 02k-05k 21 0 0 -1 10000 -1 0 NA NA 4 0 0 -1 3线
广点通 app 纯新 10 2018-05-17 4无学历 0 4 5纯新 646.27 357 42 missing 76 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 戳额无额度 7 2018-06-04 2本科 0 4 1戳额无额度 NA 611 34 0-02k 30 0 0 26000 3000 8 0 NA 3709 2 0 0 0 3线
广点通 app 发标未成交 1 2018-05-16 4无学历 0 1 2发标未成交 651 674 38 missing 20 0 0 56000 110000 4 0 0 4217 2 0 0 0 1线
百度SEM-MB大额 M 纯新 1 2018-06-02 4无学历 0 1 1戳额无额度 647.99 NA 37 0-0 39 3 3 -1 -1 -1 -1 4886 26116 -1 0 0 -1 3线
资产大额淘钱宝 app 发标未成交 3 2018-06-11 3专科 0 2 2发标未成交 NA 444 49 0-02k 11 0 0 -1 1e+05 -1 0 NA NA 0 0 17 -1 6线及以下
资产大额M站九格 M 纯新 7 2018-06-06 4无学历 1 2 5纯新 NA 518 68 05k-08k 23 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 有额未发标 13 2018-06-01 3专科 -1 5 4有额未发标 716.87 492 28 05k-08k 54 4 4 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站菠萝贷 M 发标未成交 4 2018-06-08 4无学历 0 3 2发标未成交 718.08 499 61 missing 32 3 3 8000 -1 2 -1 NA 0 11 0 0 0 2线
广点通 app 纯新 13 2018-06-04 4无学历 0 2 4有额未发标 NA 646 41 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 1 2018-06-03 4无学历 0 1 4有额未发标 637.17 583 25 05k-08k 15 0 0 32121 4000 7 1592.1392405063 NA 5489 3 0 0 0 4线
资产大额M站菠萝贷 M 戳额无额度 20 2018-05-11 4无学历 0 3 1戳额无额度 NA 378 66 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 15 2018-06-11 4无学历 0 3 2发标未成交 644.24 787 61 02k-05k 44 6 3 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 2 2018-06-04 4无学历 1 3 5纯新 634.6 655 75 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-27 4无学历 0 2 2发标未成交 588.77 397 79 02k-05k 64 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 5 2018-06-03 4无学历 0 5 2发标未成交 NA 369 62 missing 50 6 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 1 2018-05-08 4无学历 0 10 5纯新 668.4 752 41 missing 51 0 0 30000 36000 6 0 0 5960 12 0 0 0 5线
搜狗SEM-MB大额 M 戳额无额度 10 2018-05-25 4无学历 0 7 4有额未发标 634.9 321 61 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-05-17 4无学历 0 1 2发标未成交 653.95 589 30 missing 27 0 0 15000 16000 9 0 0 3387 4 0 0 4 1线
搜狗信息流大额 app 发标未成交 6 2018-05-31 4无学历 0 3 2发标未成交 699.88 387 31 05k-08k 21 2 0 -1 5000 -1 0 0 NA 10 0 0 -1 1线
广点通 app 发标未成交 13 2018-06-08 4无学历 2 0 2发标未成交 NA 515 75 0-0 56 0 6 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-06-13 4无学历 0 1 4有额未发标 639.33 723 82 02k-05k 20 0 0 8000 32000 9 0 1535 2817 2 0 0 0 3线
资产大额秋成科技 app 发标未成交 6 2018-06-02 4无学历 -1 4 2发标未成交 642 725 31 02k-05k 69 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-06-11 4无学历 0 17 2发标未成交 NA 441 83 missing 63 21 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 发标未成交 16 2018-05-28 4无学历 0 1 2发标未成交 647.33 NA 61 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-06-09 4无学历 0 3 2发标未成交 643.33 728 76 02k-05k 6 1 1 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 15 2018-05-18 4无学历 0 1 2发标未成交 NA 321 94 0-0 3 1 1 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 纯新 6 2018-05-20 4无学历 0 3 5纯新 635.32 716 46 08k-15k 38 0 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-18 3专科 0 1 2发标未成交 650.49 570 69 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-05-25 3专科 0 5 2发标未成交 745.63 505 32 02k-05k 60 0 0 17000 8000 3 0 263 209 3 0 0 0 2线
资产大额秋成科技 app 发标未成交 6 2018-06-03 4无学历 0 1 2发标未成交 NA 429 62 0-02k 63 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 纯新 8 2018-06-10 4无学历 0 1 4有额未发标 637.85 493 39 02k-05k 7 1 1 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 15 2018-06-12 4无学历 0 4 2发标未成交 NA NA 68 02k-05k 22 5 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-18 4无学历 0 5 2发标未成交 NA 416 54 missing 39 0 0 -1 40000 -1 0 1791 NA 6 0 1 -1 6线及以下
广点通 app 纯新 12 2018-05-25 4无学历 0 4 4有额未发标 NA 607 34 0-0 22 2 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-06 4无学历 1 3 2发标未成交 NA NA 57 05k-08k 11 0 1 NA NA NA NA NA NA NA NA NA NA 3线
UC信息流大额 app 纯新 1 2018-05-11 4无学历 0 6 1戳额无额度 NA 576 68 missing 52 8 8 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-27 4无学历 0 5 2发标未成交 NA 493 43 08k-15k 69 15 15 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 戳额无额度 8 2018-06-11 4无学历 0 8 1戳额无额度 NA 359 47 02k-05k 53 0 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 发标未成交 4 2018-06-01 4无学历 12 2 2发标未成交 NA 469 66 02k-05k 37 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 14 2018-06-12 4无学历 -1 2 1戳额无额度 NA 351 61 0-0 16 1 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 11 2018-05-26 4无学历 0 2 2发标未成交 639.96 543 54 05k-08k 76 13 10 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 8 2018-05-31 4无学历 0 11 2发标未成交 630.96 546 28 missing 48 5 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 1 2018-06-11 4无学历 0 8 2发标未成交 NA 481 27 missing 21 0 0 -1 16250 -1 0 1598 NA 1 0 0 -1 5线
广点通 app 发标未成交 16 2018-05-20 4无学历 0 11 2发标未成交 NA 494 64 0-0 62 6 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-06-09 4无学历 4 3 5纯新 NA 631 38 02k-05k 45 7 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-06-09 4无学历 0 3 2发标未成交 684.71 608 36 05k-08k 32 3 2 65857 50000 17 0 8699 13839 1 0 0 0 6线及以下
广点通 app 发标未成交 7 2018-06-13 4无学历 0 1 2发标未成交 NA 514 24 missing 54 6 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 5 2018-06-03 4无学历 0 9 2发标未成交 646.5 528 63 05k-08k 65 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-06-09 4无学历 11 14 2发标未成交 NA 356 44 missing 50 13 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 16 2018-05-21 4无学历 0 2 2发标未成交 643.56 NA 56 05k-08k 48 7 5 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 20 2018-06-03 4无学历 0 4 2发标未成交 NA 441 28 missing 37 6 6 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 6 2018-05-31 4无学历 0 4 2发标未成交 727.4 754 34 0-02k 27 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 2 2018-06-02 4无学历 0 19 2发标未成交 647.43 735 31 missing 39 0 3 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 3 2018-06-13 4无学历 0 5 4有额未发标 NA 527 60 missing 47 0 0 80855 34000 4 0 3720 3284 6 0 0 0 2线
广点通 app 发标未成交 1 2018-05-24 4无学历 0 2 2发标未成交 NA 485 46 05k-08k 30 5 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 4 2018-06-02 4无学历 0 2 4有额未发标 NA 454 51 02k-05k 19 2 0 25000 250000 8 0 1717 7714 4 0 0 1 2线
广点通 app 发标未成交 3 2018-06-09 4无学历 0 1 2发标未成交 716.03 494 51 02k-05k 14 1 0 -1 2000 -1 0 62 NA 0 0 0 -1 2线
广点通 app 发标未成交 11 2018-05-14 4无学历 0 3 2发标未成交 NA 712 63 02k-05k 12 2 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 戳额无额度 13 2018-05-10 4无学历 0 2 1戳额无额度 NA NA 75 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 18 2018-05-20 4无学历 0 1 1戳额无额度 NA 476 92 02k-05k 37 5 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 4 2018-05-16 4无学历 0 2 2发标未成交 NA 630 47 0-0 21 3 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 纯新 2 2018-06-04 4无学历 1 2 2发标未成交 632.6 NA 16 missing 59 14 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 13 2018-06-12 4无学历 0 7 2发标未成交 NA 531 73 02k-05k 42 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-06-06 4无学历 2 7 2发标未成交 644.33 334 36 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-06-03 3专科 0 1 2发标未成交 638.44 614 86 02k-05k 24 0 0 -1 1200 -1 0 0 NA 3 0 0 -1 5线
广点通 app 发标未成交 1 2018-05-17 2本科 0 1 2发标未成交 647.16 458 38 08k-15k 32 4 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 5 2018-05-26 4无学历 0 5 2发标未成交 643.62 360 73 02k-05k 90 25 11 10000 -1 12 -1 NA 0 7 0 0 0 6线及以下
资产大额淘钱宝 app 发标未成交 14 2018-06-04 4无学历 0 3 2发标未成交 631.12 586 55 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 5 2018-06-08 4无学历 2 5 4有额未发标 635.98 378 21 0-0 7 1 0 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 9 2018-06-04 4无学历 0 4 4有额未发标 642.64 578 49 02k-05k 10 2 2 30000 27800 5 674.5185185185 NA 4809 3 0 0 0 4线
资产大额淘钱宝 app 有额未发标 1 2018-05-27 3专科 0 14 4有额未发标 NA NA 40 02k-05k 32 6 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 7 2018-05-23 4无学历 0 2 2发标未成交 NA NA 56 05k-08k 8 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 戳额无额度 15 2018-05-10 4无学历 0 3 1戳额无额度 649.55 360 56 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 4 2018-06-04 4无学历 1 2 4有额未发标 637.5 389 41 0-0 15 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-07 4无学历 0 2 2发标未成交 NA 380 70 02k-05k 44 6 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 11 2018-05-23 4无学历 0 11 2发标未成交 645.42 382 79 missing 72 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 纯新 16 2018-06-09 4无学历 -1 3 5纯新 NA 485 80 02k-05k 53 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-09 4无学历 2 1 2发标未成交 NA 432 48 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-21 4无学历 1 3 2发标未成交 NA 462 33 0-0 29 2 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-03 4无学历 1 2 2发标未成交 NA 783 50 08k-15k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 1 2018-06-05 3专科 0 7 2发标未成交 642.18 679 57 missing 33 5 0 -1 3500 -1 0 735 NA 2 0 0 -1 4线
广点通 app 发标未成交 2 2018-06-02 4无学历 0 2 2发标未成交 625.37 573 62 missing 6 1 0 -1 -1 -1 -1 444 NA -1 0 0 -1 2线
广点通 app 发标未成交 4 2018-06-06 4无学历 0 1 2发标未成交 652.15 NA 25 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 5 2018-06-01 4无学历 0 4 2发标未成交 NA 739 77 02k-05k 36 6 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-06-01 4无学历 0 8 2发标未成交 NA 525 49 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 有额未发标 2 2018-06-06 2本科 0 9 4有额未发标 678.07 804 49 15k-30k 21 0 1 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 app 戳额无额度 15 2018-06-01 4无学历 0 3 1戳额无额度 NA NA 70 missing 25 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-05-24 4无学历 0 1 2发标未成交 636.18 NA 67 missing 47 6 5 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 13 2018-06-11 4无学历 0 5 2发标未成交 NA 478 83 missing 39 10 10 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 纯新 8 2018-05-22 4无学历 -1 1 5纯新 637.2 388 79 02k-05k 29 1 1 35000 1e+05 39 0 5198 11112 8 0 1 0 6线及以下
广点通 app 发标未成交 12 2018-06-02 4无学历 0 5 2发标未成交 NA 531 32 missing 53 7 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 12 2018-06-11 4无学历 0 8 2发标未成交 NA 456 43 0-0 51 0 0 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 M 发标未成交 11 2018-05-25 4无学历 0 4 2发标未成交 637.98 558 58 0-02k 33 0 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 7 2018-06-07 4无学历 0 1 2发标未成交 649.34 488 47 0-0 35 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 10 2018-05-26 4无学历 0 3 5纯新 NA 408 61 missing 39 5 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-05-18 4无学历 1 3 2发标未成交 637.77 606 69 02k-05k 25 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 18 2018-05-17 4无学历 0 2 1戳额无额度 483.3 576 57 05k-08k 9 3 3 NA NA NA NA NA NA NA NA NA NA 1线
运营短信营销 app 有额未发标 9 2018-06-05 4无学历 -1 8 4有额未发标 646.52 602 49 0-0 43 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 12 2018-05-17 4无学历 0 1 5纯新 598.65 649 59 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 12 2018-05-23 4无学历 0 6 5纯新 NA 739 44 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-06-09 4无学历 3 2 5纯新 NA 475 60 05k-08k 16 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 3 2018-06-13 4无学历 0 16 1戳额无额度 NA 493 62 02k-05k 46 0 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-18 4无学历 0 1 2发标未成交 649.53 454 58 missing 13 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额优借 app 发标未成交 7 2018-06-12 4无学历 0 2 2发标未成交 NA 632 56 05k-08k 22 0 0 32000 47000 25 0 1478 9848 7 0 0 9 3线
广点通 app 发标未成交 12 2018-05-10 4无学历 0 1 2发标未成交 NA 522 24 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-06-07 4无学历 -1 4 2发标未成交 640.66 624 63 0-0 39 0 0 16000 15000 2 0 0 5678 2 0 0 0 1线
搜狗SEM-MB大额 app 发标未成交 13 2018-05-10 4无学历 0 4 2发标未成交 NA 427 67 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-22 4无学历 0 3 2发标未成交 659.5 361 38 05k-08k 17 0 1 -1 74410 -1 0 NA NA 3 0 0 -1 2线
广点通 app 纯新 8 2018-05-18 4无学历 0 5 5纯新 NA 383 68 missing 0 NA NA -1 2999 -1 0 NA NA 0 0 6 -1 6线及以下
搜狗SEM-MB大额 M 发标未成交 14 2018-05-24 4无学历 0 6 2发标未成交 NA 350 69 0-02k 36 2 2 NA NA NA NA NA NA NA NA NA NA 4线
运营短信营销 app 有额未发标 4 2018-06-10 4无学历 0 3 4有额未发标 NA 424 70 0-0 7 0 0 5000 -1 19 -1 NA 586 1 0 0 0 5线
资产大额M站菠萝贷 M 发标未成交 13 2018-05-20 4无学历 2 5 2发标未成交 659.43 498 71 missing 32 0 5 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 3 2018-06-01 4无学历 0 5 4有额未发标 740.56 NA 64 02k-05k 15 0 0 7000 10000 7 0 2546 2253 1 0 0 0 2线
资产值得借 app 戳额无额度 12 2018-05-09 4无学历 0 2 1戳额无额度 629.32 NA 77 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
