sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae016 app 67503338 2018-05-13 发标未成交 0 NA 0 0 0 0
大额优借 regsourceid=dae249 app 73459636 2018-06-13 纯新 1 6 1 0 0 0
广点通 regsourceid=dae015 app 16512998 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 84516343 2018-06-04 纯新 1 15 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 17434134 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 73388071 2018-05-19 发标未成交 1 10 0 0 0 0
百度信息流大额 regsourceid=dae041 app 58747091 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71589537 2018-06-08 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 53151381 2018-05-31 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae015 app 7907115 2018-05-23 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 34179423 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 5946551 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68397994 2018-05-14 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 18204091 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae148 app 33757590 2018-06-10 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae046 app 83061129 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83478966 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 25295385 2018-06-10 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 47929869 2018-06-09 成交 1 18 0 0 0 0
广点通 regsourceid=dae014 app 30840193 2018-05-24 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae016 app 75386445 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73210508 2018-05-20 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 23974581 2018-05-25 纯新 1 8 0 0 0 1
广点通 regsourceid=dae011 app 7117325 2018-05-08 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 23922999 2018-06-11 发标未成交 1 1 0 0 0 0
神马SEM大额 regsourceid=dae042 app 72122509 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 25596220 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 8561417 2018-06-08 发标未成交 1 5 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 22815099 2018-05-16 成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 23993379 2018-05-24 发标未成交 1 18 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 9309810 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 22413846 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 8067223 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae058 app 73399082 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 22158666 2018-06-11 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 48227281 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 21164355 2018-06-12 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae016 app 23312070 2018-05-19 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae069 app 15067750 2018-06-10 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 26491330 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 46039539 2018-05-17 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 21746381 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 53105449 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 17864850 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 39710674 2018-05-23 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 22614676 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 24543046 2018-06-01 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 56841308 2018-06-07 发标未成交 1 7 1 1 1 1
广点通 regsourceid=dae046 app 16346811 2018-06-12 发标未成交 1 2 1 1 1 1
亿玛dsp app_feature=dae133_1052 app 84894626 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83423768 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae065 app 46273867 2018-06-13 发标未成交 1 3 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85139936 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 22899444 2018-05-31 发标未成交 1 1 0 0 0 0
神马SEM大额 regsourceid=dae042 app 27874820 2018-06-10 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 85053044 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 84898120 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae065 app 66504806 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 48134538 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84149405 2018-05-30 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 67458352 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77815253 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84604469 2018-06-05 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 9565386 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 5668746 2018-06-12 成交 1 2 0 0 0 0
资产值得借 regsourceid=dae030 app 16021994 2018-05-09 发标未成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6220421 2018-06-02 发标未成交 1 15 0 0 0 0
大额优借 regsourceid=dae249 app 4892501 2018-06-08 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae015 app 19874295 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66166728 2018-06-11 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 29828050 2018-06-13 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 52707054 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 24888558 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66258685 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21895117 2018-06-05 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 17480812 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 18735328 2018-06-12 发标未成交 1 2 0 0 0 0
百度信息流大额 regsourceid=dae041 app 78163493 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18042073 2018-05-16 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 26080147 2018-06-12 发标未成交 0 NA 0 0 0 0
大额互动链M站 regsourceid=daehudonglian M 21595639 2018-06-12 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 25753025 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 17675384 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 80136129 2018-06-06 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84677011 2018-06-05 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 26847859 2018-06-03 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 25041430 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 26167836 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 27752336 2018-05-19 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 85065856 2018-06-10 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 85109691 2018-06-11 纯新 1 17 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 24385520 2018-06-13 发标未成交 1 3 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 74671131 2018-06-13 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 20164723 2018-06-11 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae019 app 21366138 2018-05-15 发标未成交 1 1 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 23321442 2018-06-13 成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 79743404 2018-06-08 发标未成交 1 1 0 0 0 1
大额优借 regsourceid=dae249 app 25929392 2018-06-11 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 25052549 2018-05-08 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 52480611 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 66255645 2018-05-10 纯新 1 18 0 0 0 0
资产大额91.汇借钱 regsourceid=dae110 app 85224603 2018-06-13 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 20470179 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 33629849 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25453030 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35873033 2018-06-08 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 26108965 2018-05-19 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 18456110 2018-06-12 纯新 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 84577641 2018-06-06 有额未发标 1 6 0 0 0 0
广点通 regsourceid=dae015 app 20015597 2018-05-17 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 43060267 2018-05-13 发标未成交 1 5 0 0 0 0
广点通 app_feature=dae182_1052 app 85081958 2018-06-11 纯新 1 5 1 0 0 1
广点通 app_feature=dae182_1052 app 28607907 2018-06-09 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 26253453 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28440540 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 80279023 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 22144695 2018-05-27 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83603472 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 49081858 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 41084402 2018-06-01 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 22873386 2018-05-24 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 62596368 2018-05-15 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82105097 2018-05-20 纯新 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 9098410 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 60124650 2018-06-02 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 50391536 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 59665269 2018-05-18 纯新 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 17712609 2018-05-28 纯新 1 3 0 0 0 0
广点通 regsourceid=dae015 app 79773138 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38131606 2018-05-23 发标未成交 1 5 1 1 1 1
广点通 app_feature=dae183_1052 app 85242452 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 4946637 2018-06-08 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae007 app 24226435 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79407749 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 82851490 2018-05-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 4722547 2018-06-08 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 23088863 2018-06-11 发标未成交 1 2 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 84813706 2018-06-08 戳额无额度 1 7 1 1 0 0
广点通 regsourceid=dae046 app 25250573 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 72611936 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 76070529 2018-06-06 纯新 1 12 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 79259407 2018-05-23 发标未成交 1 2 1 1 1 1
资产大额秋成科技 regsourceid=dae103 app 26572242 2018-05-23 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 66154056 2018-06-08 发标未成交 1 19 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 4423264 2018-06-08 发标未成交 1 12 0 0 0 1
亿玛dsp app_feature=dae133_1052 app 9719151 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 83267653 2018-05-17 纯新 1 1 0 0 0 1
广点通 regsourceid=dae016 app 30259027 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 29072161 2018-06-10 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 22789933 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70399163 2018-05-16 纯新 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 8213803 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29404616 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 25585663 2018-06-11 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 25552993 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 23845172 2018-05-21 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33605237 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35824809 2018-05-16 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 33575828 2018-06-09 戳额无额度 0 NA 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 21124867 2018-06-13 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae016 app 32440549 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 31893668 2018-06-01 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 30956049 2018-05-13 发标未成交 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 83012191 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 65396046 2018-06-11 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae046 app 22604507 2018-06-09 纯新 1 1 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 32469792 2018-06-12 戳额无额度 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 32106579 2018-06-11 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 35523761 2018-06-13 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 35176978 2018-05-30 发标未成交 1 13 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 65134555 2018-05-19 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 61618852 2018-06-10 戳额无额度 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 63553135 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 28706957 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71918598 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 35993848 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae057 app 84422962 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 35676024 2018-06-11 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 18947532 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28736988 2018-05-30 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84391501 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 34125610 2018-06-03 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 26389710 2018-05-31 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 58064922 2018-06-13 戳额无额度 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 29482641 2018-05-21 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 56028262 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 34439143 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 84470538 2018-06-13 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae065 app 81008571 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 37178924 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 31509373 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37445252 2018-06-11 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84355927 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83683810 2018-05-23 纯新 1 4 1 0 0 0
陌陌信息流大额 regsourceid=dae040 app 28772557 2018-06-09 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 9772282 2018-06-10 发标未成交 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83049979 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 29290526 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84696875 2018-06-06 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae257 app 51430774 2018-06-13 戳额无额度 0 NA 0 0 0 0
今日头条信息流大额 regsourceid=dae037 app 22107651 2018-06-07 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84285109 2018-06-05 纯新 1 3 0 0 0 0
广点通 regsourceid=dae016 app 53879655 2018-05-27 纯新 1 5 0 0 0 0
广点通 regsourceid=dae016 app 61221485 2018-05-28 发标未成交 1 13 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 31328947 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26387665 2018-05-22 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 9678336 2018-06-06 戳额无额度 1 15 0 0 0 0
广点通 regsourceid=dae016 app 23644324 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 38311494 2018-06-03 成交 1 4 0 0 0 0
广点通 regsourceid=dae046 app 17879549 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 27253271 2018-06-03 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77945873 2018-06-06 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 73672850 2018-05-30 发标未成交 1 1 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 16468747 2018-06-06 发标未成交 1 1 1 1 1 1
广点通 regsourceid=dae015 app 83382649 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 19660410 2018-06-03 发标未成交 1 8 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 71582100 2018-06-09 发标未成交 0 NA 0 0 0 0
大额优借 regsourceid=dae249 app 34590918 2018-06-09 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 73774032 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 8467825 2018-05-19 有额未发标 1 3 0 0 0 0
广点通 app_feature=dae184_1052 app 79893158 2018-06-09 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae046 app 31444780 2018-05-21 发标未成交 1 16 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82268440 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 16029619 2018-06-11 发标未成交 1 18 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 17304310 2018-06-11 发标未成交 1 9 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 32728473 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21780385 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34338996 2018-06-09 戳额无额度 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 20409695 2018-05-29 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 31094188 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68258296 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 73822911 2018-06-06 戳额无额度 0 NA 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 70068993 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 36317442 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 37043812 2018-05-20 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae046 app 37399185 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83564949 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80912035 2018-05-25 纯新 0 NA 0 0 0 0
亿玛dsp regsourceid=dae122 app 84665656 2018-06-05 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85159547 2018-06-12 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 48369477 2018-05-20 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 30269737 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 65810522 2018-06-13 发标未成交 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 30260279 2018-06-06 发标未成交 0 NA 0 0 0 0
大额钱院 regsourceid=daeqianyuan M 41150417 2018-06-12 成交 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 38174359 2018-06-13 成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 6921541 2018-05-15 发标未成交 1 18 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 8580833 2018-06-12 纯新 1 2 1 0 0 0
广点通 regsourceid=dae012 app 27687620 2018-05-19 发标未成交 1 16 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 58881868 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 31090557 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae152 app 34638761 2018-06-13 纯新 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 80653450 2018-06-10 有额未发标 1 2 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb01 app 77582814 2018-06-08 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 84429016 2018-06-02 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 70256536 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 24175146 2018-05-28 纯新 0 NA 0 0 0 0
广点通 app_feature=dae185_1052 app 16203058 2018-05-14 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae012 app 41002554 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 56812952 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83020861 2018-05-23 发标未成交 1 12 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 54671455 2018-05-31 发标未成交 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 9487687 2018-06-06 发标未成交 1 1 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 6648412 2018-06-05 发标未成交 1 10 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 30935066 2018-05-12 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 77687567 2018-05-23 发标未成交 1 15 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 72429106 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 63917960 2018-05-27 发标未成交 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83563775 2018-05-21 纯新 1 3 1 1 0 0
资产大额淘钱宝 regsourceid=dae096 app 84762096 2018-06-12 戳额无额度 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 4276274 2018-06-12 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 8075169 2018-06-11 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 44649529 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77617845 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 66114084 2018-05-19 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 34759255 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 84975656 2018-06-09 纯新 0 NA 0 0 0 1
广点通 app_feature=dae183_1052 app 7089620 2018-06-10 发标未成交 1 7 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 17807499 2018-05-28 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae046 app 26694986 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84687078 2018-06-06 纯新 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 21147952 2018-06-13 发标未成交 1 4 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 7077741 2018-05-15 发标未成交 1 1 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 20638061 2018-06-13 发标未成交 1 2 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 7675130 2018-05-31 发标未成交 1 13 0 0 0 0
神马SEM大额 regsourceid=dae042 app 84897330 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8938922 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 19192833 2018-06-08 纯新 0 NA 0 0 0 0
