sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae046 app 83549969 2018-05-21 纯新 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 82452011 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34544572 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83632253 2018-05-22 纯新 1 3 0 0 0 0
UC信息流大额 regsourceid=dae036 app 67907423 2018-05-08 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 42467944 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 65770941 2018-05-20 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 81725467 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 27966840 2018-05-25 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83281540 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 20748345 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 61863447 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 56282546 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84131119 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83766300 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 51328397 2018-05-23 纯新 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 83221339 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83336695 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83508852 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83777652 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83374312 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 43301796 2018-05-20 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae007 app 75341480 2018-05-10 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 84124950 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 43285377 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83747537 2018-05-23 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 62315012 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83228958 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 64590229 2018-05-22 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=daemomo M 81676715 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21591066 2018-05-17 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 33385997 2018-05-25 成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 59408123 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 74988142 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 62412298 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75665643 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 84003642 2018-05-27 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 79572464 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 43784564 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 51124280 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 65817591 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 65780044 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 44574564 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 51144658 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81819638 2018-05-15 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 83875903 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83651644 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24415820 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83185558 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 25430331 2018-05-18 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae045 app 75647639 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 8174703 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81595471 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83099479 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83573045 2018-05-21 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 41164165 2018-05-11 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae045 app 25879539 2018-05-07 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 73513238 2018-05-11 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 78156191 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83243526 2018-05-16 纯新 1 4 0 0 0 1
广点通 regsourceid=dae012 app 83957329 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83614539 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 4085533 2018-05-26 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae016 app 75543931 2018-05-16 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 83670561 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35254070 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82201593 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae017 app 81483113 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83893240 2018-05-28 发标未成交 1 11 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 64281676 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 64518416 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 74591998 2018-05-27 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae047 app 48638714 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 73760825 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 6724669 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额测试连接第二张图 regsourceid=zcdaecelianjiepicturetwo M 68931133 2018-05-25 有额未发标 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 43279340 2018-05-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83243466 2018-05-16 纯新 1 8 0 0 0 0
广点通 regsourceid=dae016 app 73303172 2018-05-15 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae014 app 83610242 2018-05-21 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83435849 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83237879 2018-05-16 纯新 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 83961740 2018-05-27 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae015 app 50684118 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 46039539 2018-05-17 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83511876 2018-05-26 纯新 1 8 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 57581361 2018-05-13 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37345120 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84056105 2018-05-28 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 18492212 2018-05-12 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 81855913 2018-05-24 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 64765714 2018-05-22 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae015 app 40966787 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 53879655 2018-05-27 纯新 1 5 0 0 0 0
广点通 regsourceid=dae016 app 43983557 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 5009948 2018-05-09 纯新 1 10 0 0 0 0
资产大额91.汇借钱 regsourceid=dae110 app 9922096 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83466145 2018-05-19 纯新 1 3 0 0 0 0
广点通 regsourceid=dae016 app 83954826 2018-05-27 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 82876621 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47190608 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 26546673 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 83228241 2018-05-15 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 68365830 2018-05-15 发标未成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50636733 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 64825622 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50525206 2018-05-24 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 80793934 2018-05-09 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 81148439 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83840245 2018-05-25 纯新 0 NA 0 0 0 0
信贷员名单 regsourceid=dae024 app 62482053 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 46454924 2018-05-24 纯新 1 6 0 0 0 0
广点通 regsourceid=dae046 app 25356178 2018-05-23 成交 1 19 0 0 0 0
广点通 regsourceid=dae019 app 83267765 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79957337 2018-05-20 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83745638 2018-05-23 纯新 1 1 1 0 0 0
广点通 regsourceid=dae015 app 24808799 2018-05-18 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83376013 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40632068 2018-05-24 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae005 app 83192468 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae050 app 83882199 2018-05-26 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae005 app 25159761 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84011449 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 24708592 2018-05-22 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 37557855 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 80989082 2018-05-08 纯新 1 1 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 62355636 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 59677115 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25797125 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 24611231 2018-05-14 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75887934 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 77283573 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83773546 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83437911 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66515113 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 63138782 2018-05-19 发标未成交 1 10 0 0 0 1
车主无忧 regsourceid=dae104 app 22563562 2018-05-22 发标未成交 1 4 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 58940789 2018-05-12 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae015 app 83321798 2018-05-21 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 79468336 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 73145605 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 75581671 2018-05-22 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae044 app 47152537 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 61901078 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 42024741 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83093294 2018-05-16 发标未成交 1 12 0 0 0 1
广点通 regsourceid=dae016 app 83673444 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83337791 2018-05-17 纯新 1 4 0 0 0 0
广点通 regsourceid=dae047 app 78815864 2018-05-16 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 71368630 2018-05-23 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 66255875 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83700532 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 57999654 2018-05-24 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83153707 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 81117565 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78025214 2018-05-28 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae046 app 82363789 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 65475306 2018-05-20 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 67203203 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77873355 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 84061742 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81423581 2018-05-12 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 63194412 2018-05-15 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 77486234 2018-05-07 发标未成交 1 19 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 54546898 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 84022141 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 59978605 2018-05-29 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae015 app 35535141 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 61109440 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 64833014 2018-05-17 发标未成交 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82953732 2018-05-12 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 28312892 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 62775396 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 20329081 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76448717 2018-05-28 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 67856304 2018-05-15 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae007 app 77524364 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 20063623 2018-05-21 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae055 app 83933243 2018-05-26 纯新 1 3 1 1 1 1
广点通 regsourceid=dae016 app 83341892 2018-05-18 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 28324928 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83239422 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84005870 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82124973 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82953964 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83567528 2018-05-21 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 51728355 2018-05-23 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae015 app 82769780 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 67817568 2018-05-17 有额未发标 1 11 0 0 0 0
广点通 regsourceid=dae015 app 79146103 2018-05-22 发标未成交 1 6 1 1 1 1
广点通 regsourceid=dae016 app 47912017 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 83432112 2018-05-19 纯新 0 NA 0 0 0 0
信贷员名单 regsourceid=dae024 app 83579015 2018-05-21 纯新 1 12 0 0 0 0
广点通 regsourceid=dae045 app 29093148 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 5022787 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 76063276 2018-05-15 发标未成交 1 6 0 0 0 1
广点通 regsourceid=dae016 app 83680861 2018-05-22 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae005 app 83312244 2018-05-17 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 43351081 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae009 app 77531827 2018-05-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 37399185 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 71335201 2018-05-28 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae015 app 83487954 2018-05-20 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 17964659 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58112283 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 68885907 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 20319005 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 22048983 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 74802985 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68300193 2018-05-16 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81792786 2018-05-18 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 80244099 2018-05-10 有额未发标 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 70804911 2018-05-14 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 44682420 2018-05-11 发标未成交 1 7 0 0 0 1
广点通 regsourceid=dae016 app 29646253 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84070554 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21050281 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83667524 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 39462976 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34592312 2018-05-18 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae016 app 83339691 2018-05-18 纯新 1 7 0 0 0 0
广点通 regsourceid=dae007 app 75761056 2018-05-16 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 15547502 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 39043621 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 68514548 2018-05-24 发标未成交 1 14 0 0 0 0
信贷员名单 regsourceid=dae024 app 33993497 2018-05-15 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 45888084 2018-05-23 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae016 app 6127620 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83172343 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83473503 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 84002869 2018-05-28 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 80457145 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83440761 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82698692 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83563994 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83003425 2018-05-12 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 39601008 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24744694 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83942217 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40474648 2018-05-19 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae016 app 74579180 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83690806 2018-05-23 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 74489313 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66045004 2018-05-18 发标未成交 1 15 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82023565 2018-05-11 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae044 app 80533488 2018-05-23 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 73203494 2018-05-25 纯新 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 18428978 2018-05-10 发标未成交 1 8 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 5405561 2018-05-24 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae015 app 9248167 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 82908707 2018-05-11 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae007 app 60925613 2018-05-17 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83603472 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71986070 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 20856263 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83492052 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 58191935 2018-05-21 发标未成交 0 NA 0 0 0 0
资产小白有钱 regsourceid=dae031 app 64363991 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60446281 2018-05-19 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 52859602 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81082940 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77277158 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82593415 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 39338087 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 76718598 2018-05-24 发标未成交 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 83047755 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24067655 2018-05-14 纯新 1 4 0 0 0 1
广点通 regsourceid=dae016 app 29692801 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82358840 2018-05-18 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83527417 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 68322521 2018-05-24 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78960454 2018-05-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 61522279 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76892946 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48620156 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 6093656 2018-05-13 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae015 app 59668602 2018-05-28 纯新 1 5 0 0 0 1
广点通 regsourceid=dae016 app 21708915 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 35450255 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71178438 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77540435 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 25601954 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 15266703 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83413901 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 42757898 2018-05-09 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae015 app 61662045 2018-05-21 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 27783054 2018-05-27 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 62421273 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83251805 2018-05-16 纯新 0 NA 0 0 0 1
神马SEM大额 regsourceid=daeshenma M 83122940 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 24329583 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 32866111 2018-05-24 纯新 1 2 1 1 1 1
广点通 regsourceid=dae047 app 19660586 2018-05-18 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83723076 2018-05-23 纯新 1 5 0 0 0 1
广点通 regsourceid=dae015 app 79705087 2018-05-22 纯新 0 NA 0 0 0 1
百度信息流大额 regsourceid=dae041 app 33524267 2018-05-11 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 53122618 2018-05-19 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae015 app 82434026 2018-05-18 发标未成交 0 NA 0 0 0 0
